postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M6 8EH","FREDERICK RD GRID",40,203253,5081,4886,8,27202,3400,2459,32,176051,5502,5778,,,,
"M6 8FD","FREDERICK RD GRID",21,58244,2774,2482,21,58244,2774,2482,,,,,21,229932,10949,11409
"M6 8FF","FREDERICK RD GRID",8,23525,2941,2687,8,23525,2941,2687,,,,,8,87236,10905,10863
"M6 8FR","FREDERICK RD GRID",8,28220,3527,3349,8,28220,3527,3349,,,,,8,173493,21687,17442
"M6 8FT","FREDERICK RD GRID",39,55426,1421,1325,,,,,,,,,39,235353,6035,4876
"M6 8FY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 8HJ","FREDERICK RD GRID",20,75061,3753,2694,9,21581,2398,2359,11,53479,4862,4994,6,60473,10079,8220
"M6 8HL","FREDERICK RD GRID",18,24509,1362,1232,18,24509,1362,1232,,,,,18,105942,5886,5445
"M6 8HN","FREDERICK RD GRID",13,36062,2774,2699,,,,,,,,,12,252264,21022,22161
"M6 8HZ","FREDERICK RD GRID",12,56020,4668,3347,,,,,,,,,12,197505,16459,13799
"M6 8JG","FREDERICK RD GRID",22,80789,3672,3135,,,,,,,,,21,272055,12955,12866
"M6 8JW","FREDERICK RD GRID",5,17588,3518,3326,5,17588,3518,3326,,,,,6,77245,12874,12573
"M6 8QU","FREDERICK RD GRID",24,146839,6118,1635,24,146839,6118,1635,,,,,10,341890,34189,36058
"M6 8QX","FREDERICK RD GRID",68,132199,1944,1218,,,,,,,,,37,140500,3797,3009
"M6 8QZ","FREDERICK RD GRID",24,55850,2327,1579,24,55850,2327,1579,,,,,22,147681,6713,6523
"M6 8RB","FREDERICK RD GRID",25,77855,3114,2876,25,77855,3114,2876,,,,,24,187634,7818,8128
"M6 8RG","FREDERICK RD GRID",16,43932,2746,1763,,,,,,,,,17,170026,10002,10160
"M6 8RL","FREDERICK RD GRID",18,40450,2247,1595,18,40450,2247,1595,,,,,16,69308,4332,3435
"M6 8RN","FREDERICK RD GRID",37,73455,1985,1587,,,,,,,,,35,230501,6586,6534
"M6 8SD","FREDERICK RD GRID",47,64757,1378,1336,47,64757,1378,1336,,,,,49,134966,2754,2481
"M7 1AG","FREDERICK RD GRID",18,49909,2773,2378,18,49909,2773,2378,,,,,13,114124,8779,8451
"M7 1AY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1BA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1BB","FREDERICK RD GRID",5,11808,2362,2293,5,11808,2362,2293,,,,,,,,
"M7 1BD","FREDERICK RD GRID",12,32508,2709,1772,12,32508,2709,1772,,,,,15,74698,4980,3724
"M7 1BE","FREDERICK RD GRID",5,14788,2958,2996,5,14788,2958,2996,,,,,,,,
"M7 1JA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1JF","FREDERICK RD GRID",11,25797,2345,2243,11,25797,2345,2243,,,,,11,82720,7520,7713
"M7 1JR","FREDERICK RD GRID",16,43277,2705,2268,,,,,,,,,15,115317,7688,8126
"M7 1NE","FREDERICK RD GRID",11,30061,2733,2450,11,30061,2733,2450,,,,,12,125455,10455,9921
"M7 1NJ","FREDERICK RD GRID",16,39178,2449,2051,16,39178,2449,2051,,,,,16,131046,8190,6790
"M7 1NR","FREDERICK RD GRID",14,36138,2581,2135,14,36138,2581,2135,,,,,15,104768,6985,5819
"M7 1NX","FREDERICK RD GRID",11,32277,2934,3151,11,32277,2934,3151,,,,,11,102541,9322,8313
"M7 1NY","FREDERICK RD GRID",40,87182,2180,1814,40,87182,2180,1814,,,,,35,275034,7858,5965
"M7 1PF","FREDERICK RD GRID",13,42500,3269,2406,13,42500,3269,2406,,,,,13,93234,7172,7407
"M7 1PP","FREDERICK RD GRID",19,62905,3311,2566,19,62905,3311,2566,,,,,16,106706,6669,5508
"M7 1PR","FREDERICK RD GRID",50,133228,2665,2426,,,,,,,,,54,292617,5419,4676
"M7 1QZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1RN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1SP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1TW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1UD","FREDERICK RD GRID",62,288271,4650,4009,,,,,,,,,,,,
"M7 1UF","FREDERICK RD GRID",51,161247,3162,1920,51,161247,3162,1920,,,,,53,389985,7358,4545
"M7 1UN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1XA","FREDERICK RD GRID",20,33621,1681,1752,20,33621,1681,1752,,,,,19,70546,3713,3520
"M7 1XB","FREDERICK RD GRID",16,46188,2887,2478,16,46188,2887,2478,,,,,16,135100,8444,9087
"M7 1YE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1ZD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1ZL","FREDERICK RD GRID",27,161960,5999,3662,5,16255,3251,3159,22,145705,6623,3662,,,,
"M7 1ZT","FREDERICK RD GRID",67,214935,3208,2748,44,133829,3042,2478,23,81106,3526,3287,36,260794,7244,5389
"M7 2BL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2DN","FREDERICK RD GRID",11,60138,5467,2667,,,,,,,,,6,40244,6707,3791
"M7 2EA","FREDERICK RD GRID",6,34652,5775,5691,6,34652,5775,5691,,,,,10,161790,16179,13735
"M7 2EH","FREDERICK RD GRID",37,35130,949,771,37,35130,949,771,,,,,,,,
"M7 2EJ","FREDERICK RD GRID",19,85886,4520,4776,,,,,,,,,19,265038,13949,16725
"M7 2EL","FREDERICK RD GRID",21,55629,2649,2445,21,55629,2649,2445,,,,,22,317635,14438,12322
"M7 2ET","FREDERICK RD GRID",14,77725,5552,4501,,,,,,,,,13,219350,16873,18219
"M7 2EU","FREDERICK RD GRID",21,89580,4266,3404,21,89580,4266,3404,,,,,18,332671,18482,16840
"M7 2EW","FREDERICK RD GRID",5,46655,9331,6830,5,46655,9331,6830,,,,,5,104578,20916,23466
"M7 2EY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2FA","FREDERICK RD GRID",8,37137,4642,3612,8,37137,4642,3612,,,,,6,186183,31031,28994
"M7 2FH","FREDERICK RD GRID",27,90482,3351,2903,,,,,,,,,27,374595,13874,13686
"M7 2FJ","FREDERICK RD GRID",30,107515,3584,2813,,,,,,,,,30,364217,12141,12110
"M7 2FL","FREDERICK RD GRID",9,30682,3409,3462,,,,,,,,,10,158067,15807,14871
"M7 2FN","FREDERICK RD GRID",15,26757,1784,1894,15,26757,1784,1894,,,,,14,79860,5704,5686
"M7 2FS","FREDERICK RD GRID",12,91915,7660,7548,12,91915,7660,7548,,,,,11,363786,33071,34887
"M7 2GL","FREDERICK RD GRID",6,8756,1459,1308,6,8756,1459,1308,,,,,6,25663,4277,4614
"M7 2HE","FREDERICK RD GRID",53,93742,1769,1415,46,74228,1614,1185,7,19514,2788,2560,38,436208,11479,4274
"M7 2HF","FREDERICK RD GRID",28,101547,3627,3013,,,,,,,,,5,113319,22664,17387
"M7 2HG","FREDERICK RD GRID",59,209363,3549,2943,,,,,,,,,57,792284,13900,11783
"M7 2HH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2HL","FREDERICK RD GRID",27,100818,3734,2915,27,100818,3734,2915,,,,,25,418333,16733,13202
"M7 2HR","FREDERICK RD GRID",12,32852,2738,1554,12,32852,2738,1554,,,,,22,257569,11708,12277
"M7 2HS","FREDERICK RD GRID",15,61202,4080,2901,15,61202,4080,2901,,,,,14,273791,19557,17634
"M7 2HW","FREDERICK RD GRID",15,63127,4208,3936,15,63127,4208,3936,,,,,14,236912,16922,16955
"M7 2HX","FREDERICK RD GRID",15,114335,7622,7013,9,65025,7225,6395,6,49310,8218,7488,10,126074,12607,11473
"M7 2HY","FREDERICK RD GRID",7,27692,3956,4433,7,27692,3956,4433,,,,,7,144295,20614,16908
"M7 2JB","FREDERICK RD GRID",24,103208,4300,3595,,,,,,,,,25,323131,12925,11877
"M7 2JH","FREDERICK RD GRID",14,46317,3308,3222,14,46317,3308,3222,,,,,14,119415,8530,8616
"M7 2JP","FREDERICK RD GRID",13,33346,2565,2159,,,,,,,,,13,111757,8597,8316
"M7 2JQ","FREDERICK RD GRID",10,16818,1682,1411,10,16818,1682,1411,,,,,10,52631,5263,4913
"M7 2JS","FREDERICK RD GRID",13,42559,3274,3395,13,42559,3274,3395,,,,,15,189445,12630,5286
"M7 2LG","FREDERICK RD GRID",9,18612,2068,1899,9,18612,2068,1899,,,,,8,48295,6037,5442
"M7 2LP","FREDERICK RD GRID",34,57397,1688,1528,34,57397,1688,1528,,,,,34,231051,6796,5808
"M7 2NL","FREDERICK RD GRID",37,85589,2313,1921,30,61942,2065,1921,7,23647,3378,1483,32,208659,6521,5617
"M7 2ST","FREDERICK RD GRID",18,45012,2501,2241,18,45012,2501,2241,,,,,18,143775,7987,7827
"M7 2XG","FREDERICK RD GRID",9,19861,2207,1871,9,19861,2207,1871,,,,,9,89041,9893,7807
"M7 2YW","FREDERICK RD GRID",11,33649,3059,2687,11,33649,3059,2687,,,,,11,94903,8628,8811
"M7 2ZS","FREDERICK RD GRID",34,123342,3628,3175,18,55832,3102,2863,16,67511,4219,3603,6,34149,5692,5712
"M7 2ZW","FREDERICK RD GRID",34,119311,3509,2949,34,119311,3509,2949,,,,,33,304876,9239,6434
"M7 3BR","FREDERICK RD GRID",20,78451,3923,3612,20,78451,3923,3612,,,,,20,250155,12508,11611
"M7 3DH","FREDERICK RD GRID",5,15874,3175,2926,5,15874,3175,2926,,,,,5,55206,11041,11363
"M7 3DR","FREDERICK RD GRID",8,16827,2103,1606,8,16827,2103,1606,,,,,8,54383,6798,7422
"M7 3GQ","FREDERICK RD GRID",6,10673,1779,1584,6,10673,1779,1584,,,,,6,87810,14635,14745
"M7 3GS","FREDERICK RD GRID",14,33252,2375,2058,14,33252,2375,2058,,,,,13,82785,6368,4821
"M7 3GT","FREDERICK RD GRID",12,35806,2984,2540,12,35806,2984,2540,,,,,13,96219,7401,6796
"M7 3GU","FREDERICK RD GRID",16,75419,4714,3669,16,75419,4714,3669,,,,,16,213171,13323,13518
"M7 3GW","FREDERICK RD GRID",13,37747,2904,2148,13,37747,2904,2148,,,,,13,111144,8550,8238
"M7 3GX","FREDERICK RD GRID",16,52584,3286,2497,16,52584,3286,2497,,,,,15,158375,10558,9663
"M7 3GY","FREDERICK RD GRID",30,101503,3383,3581,30,101503,3383,3581,,,,,31,356744,11508,9933
"M7 3HD","FREDERICK RD GRID",6,31335,5223,4395,6,31335,5223,4395,,,,,6,48018,8003,9984
"M7 3PS","FREDERICK RD GRID",11,38152,3468,2922,11,38152,3468,2922,,,,,10,110046,11005,9684
"M7 3QF","FREDERICK RD GRID",6,15027,2505,2761,6,15027,2505,2761,,,,,6,81613,13602,11261
"M7 3QG","FREDERICK RD GRID",23,59443,2584,2287,23,59443,2584,2287,,,,,27,285844,10587,10561
"M7 3QN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3QP","FREDERICK RD GRID",14,36610,2615,1827,14,36610,2615,1827,,,,,13,132441,10188,9078
"M7 3QR","FREDERICK RD GRID",26,87221,3355,2462,,,,,,,,,26,183747,7067,7399
"M7 3QY","FREDERICK RD GRID",34,115006,3383,3015,34,115006,3383,3015,,,,,33,321958,9756,10267
"M7 3RD","FREDERICK RD GRID",14,58637,4188,3207,14,58637,4188,3207,,,,,14,156621,11187,10260
"M7 3RE","FREDERICK RD GRID",17,54461,3204,3303,17,54461,3204,3303,,,,,17,206004,12118,11670
"M7 3RH","FREDERICK RD GRID",20,67055,3353,2694,20,67055,3353,2694,,,,,20,217897,10895,10151
"M7 3RR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3RU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3RY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3RZ","FREDERICK RD GRID",13,29298,2254,2426,13,29298,2254,2426,,,,,14,123335,8810,9013
"M7 3SA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3SB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3SE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3TR","FREDERICK RD GRID",29,68759,2371,2170,29,68759,2371,2170,,,,,28,221582,7914,7999
"M7 3TX","FREDERICK RD GRID",21,97117,4625,4541,21,97117,4625,4541,,,,,21,337109,16053,16083
"M7 4ED","FREDERICK RD GRID",24,156839,6535,3533,,,,,,,,,11,153058,13914,11897
"M7 4YD","FREDERICK RD GRID",35,78961,2256,1694,,,,,,,,,34,328086,9650,9242
"M8 8DU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EW","FREDERICK RD GRID",5,6126,1225,1277,5,6126,1225,1277,,,,,,,,
"M8 8FJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8FQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8FT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8GJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8HE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8JW","FREDERICK RD GRID",11,28195,2563,1783,11,28195,2563,1783,,,,,14,139323,9952,9431
"M8 8UG","FREDERICK RD GRID",7,38737,5534,4387,7,38737,5534,4387,,,,,11,132104,12009,12683
"M8 8YF","FREDERICK RD GRID",28,79304,2832,2045,28,79304,2832,2045,,,,,24,236651,9860,9985
"M8 8YG","FREDERICK RD GRID",17,46927,2760,2357,17,46927,2760,2357,,,,,16,158801,9925,8822
"M8 9TW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 9TY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 9TZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 9UE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 9YG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M9 7JD","FREDERICK RD GRID",24,106287,4429,2664,24,106287,4429,2664,,,,,24,226831,9451,9355
"OL10 2DZ","MOSS LN",16,54109,3382,3126,,,,,,,,,18,244830,13602,11042
"OL10 2QF","MOSS LN",,,,,,,,,,,,,,,,
"OL10 2QS","MOSS LN",51,127579,2502,2367,,,,,,,,,51,509837,9997,8666
"OL10 2RD","MOSS LN",6,55990,9332,3345,6,55990,9332,3345,,,,,,,,
"OL10 2SX","MOSS LN",,,,,,,,,,,,,,,,
"PR25 1AH","Moss Side (Leyland) & Seven Stars",18,50333,2796,2663,,,,,,,,,17,135875,7993,7098
"PR25 1AL","Moss Side (Leyland) & Seven Stars",24,72697,3029,2492,24,72697,3029,2492,,,,,24,227079,9462,8304
"PR25 1AN","Moss Side (Leyland) & Seven Stars",35,145309,4152,3826,35,145309,4152,3826,,,,,35,284174,8119,8184
"PR25 1AR","Moss Side (Leyland) & Seven Stars",23,67695,2943,3043,23,67695,2943,3043,,,,,24,238120,9922,9255
"PR25 1AX","Moss Side (Leyland) & Seven Stars",17,50153,2950,3133,17,50153,2950,3133,,,,,17,155163,9127,7827
"PR25 1AY","Moss Side (Leyland) & Seven Stars",23,55609,2418,1797,23,55609,2418,1797,,,,,23,171910,7474,7706
"PR25 1BA","Moss Side (Leyland) & Seven Stars",21,96491,4595,3429,21,96491,4595,3429,,,,,21,167926,7996,8147
"PR25 1BH","Moss Side (Leyland) & Seven Stars",51,155367,3046,2501,,,,,,,,,51,534430,10479,9542
"PR25 1BN","Moss Side (Leyland) & Seven Stars",13,34626,2664,2276,13,34626,2664,2276,,,,,13,98775,7598,7057
"PR25 1BP","Moss Side (Leyland) & Seven Stars",18,35123,1951,1772,18,35123,1951,1772,,,,,18,124976,6943,6537
"PR25 1BQ","Moss Side (Leyland) & Seven Stars",25,89897,3596,3121,25,89897,3596,3121,,,,,24,385757,16073,16428
"PR25 1BT","Moss Side (Leyland) & Seven Stars",13,59027,4541,4960,,,,,,,,,13,144023,11079,11439
"PR25 1BU","Moss Side (Leyland) & Seven Stars",17,63810,3754,3841,,,,,,,,,17,351874,20698,19456
"PR25 1FL","Moss Side (Leyland) & Seven Stars",10,40788,4079,3451,,,,,,,,,10,238183,23818,19806
"PR25 1GR","Moss Side (Leyland) & Seven Stars",26,89355,3437,3297,26,89355,3437,3297,,,,,26,273548,10521,10339
"PR25 1HA","Moss Side (Leyland) & Seven Stars",58,143854,2480,2128,,,,,,,,,51,574236,11260,10493
"PR25 1HB","Moss Side (Leyland) & Seven Stars",37,85876,2321,2067,37,85876,2321,2067,,,,,35,406387,11611,11276
"PR25 1HH","Moss Side (Leyland) & Seven Stars",14,41043,2932,2964,,,,,,,,,14,126796,9057,8701
"PR25 1HR","Moss Side (Leyland) & Seven Stars",40,119715,2993,2532,40,119715,2993,2532,,,,,37,546109,14760,12063
"PR25 1HS","Moss Side (Leyland) & Seven Stars",17,25261,1486,1482,17,25261,1486,1482,,,,,17,118458,6968,6165
"PR25 1HT","Moss Side (Leyland) & Seven Stars",22,48961,2225,1783,,,,,,,,,23,202787,8817,7138
"PR25 1HU","Moss Side (Leyland) & Seven Stars",20,28946,1447,1289,20,28946,1447,1289,,,,,24,139728,5822,5448
"PR25 1HW","Moss Side (Leyland) & Seven Stars",25,37976,1519,1258,25,37976,1519,1258,,,,,11,48663,4424,3791
"PR25 1JH","Moss Side (Leyland) & Seven Stars",17,33162,1951,1431,17,33162,1951,1431,,,,,17,135558,7974,6547
"PR25 1LF","Moss Side (Leyland) & Seven Stars",20,39915,1996,1225,20,39915,1996,1225,,,,,20,122063,6103,4638
"PR25 1QT","Moss Side (Leyland) & Seven Stars",32,95567,2986,2779,32,95567,2986,2779,,,,,32,298333,9323,9732
"PR25 1RN","Moss Side (Leyland) & Seven Stars",60,162864,2714,2612,,,,,,,,,59,573044,9713,9806
"PR25 1TD","Moss Side (Leyland) & Seven Stars",26,45564,1752,1571,,,,,,,,,25,164563,6583,6088
"PR25 1TE","Moss Side (Leyland) & Seven Stars",17,36043,2120,1942,17,36043,2120,1942,,,,,16,102619,6414,6105
"PR25 1TQ","Moss Side (Leyland) & Seven Stars",29,77944,2688,2135,29,77944,2688,2135,,,,,30,247950,8265,7727
"PR25 1TT","Moss Side (Leyland) & Seven Stars",12,26030,2169,2057,12,26030,2169,2057,,,,,12,92974,7748,8283
"PR25 1TU","Moss Side (Leyland) & Seven Stars",21,48804,2324,1733,21,48804,2324,1733,,,,,22,181268,8239,6381
"PR25 1TX","Moss Side (Leyland) & Seven Stars",39,141253,3622,2999,,,,,,,,,37,336676,9099,8135
"PR25 1UB","Moss Side (Leyland) & Seven Stars",30,85013,2834,2556,,,,,,,,,28,216984,7749,7581
"PR25 1UE","Moss Side (Leyland) & Seven Stars",18,47013,2612,2278,18,47013,2612,2278,,,,,17,142109,8359,8839
"PR25 1UJ","Moss Side (Leyland) & Seven Stars",29,97330,3356,2647,,,,,,,,,29,247289,8527,7426
"PR25 1UN","Moss Side (Leyland) & Seven Stars",11,21901,1991,1947,11,21901,1991,1947,,,,,12,117659,9805,7184
"PR25 1UQ","Moss Side (Leyland) & Seven Stars",6,15391,2565,1974,6,15391,2565,1974,,,,,8,45213,5652,2556
"PR25 1UT","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR25 1XH","Moss Side (Leyland) & Seven Stars",21,83996,4000,1957,21,83996,4000,1957,,,,,22,241028,10956,8921
"PR25 1XL","Moss Side (Leyland) & Seven Stars",45,140143,3114,2525,,,,,,,,,42,450337,10722,9474
"PR25 1XP","Moss Side (Leyland) & Seven Stars",27,71779,2658,2239,27,71779,2658,2239,,,,,27,233057,8632,8414
"PR25 1XQ","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR25 1XS","Moss Side (Leyland) & Seven Stars",33,104804,3176,2477,33,104804,3176,2477,,,,,33,314175,9520,8867
"PR25 1XU","Moss Side (Leyland) & Seven Stars",25,72663,2907,1898,,,,,,,,,22,237041,10775,10789
"PR25 1YA","Moss Side (Leyland) & Seven Stars",20,59147,2957,2701,,,,,,,,,19,195182,10273,8489
"PR25 1YD","Moss Side (Leyland) & Seven Stars",37,114949,3107,2631,37,114949,3107,2631,,,,,37,472413,12768,13160
"PR25 1YE","Moss Side (Leyland) & Seven Stars",37,122593,3313,2854,37,122593,3313,2854,,,,,37,462022,12487,11747
"PR25 2DL","Moss Side (Leyland) & Seven Stars",30,72612,2420,2377,30,72612,2420,2377,,,,,29,255766,8820,8511
"PR25 2EQ","Moss Side (Leyland) & Seven Stars",65,192324,2959,2174,54,120541,2232,1830,11,71783,6526,6577,52,328662,6320,6256
"PR25 2FQ","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR25 2GE","Moss Side (Leyland) & Seven Stars",22,66157,3007,2562,,,,,,,,,22,196609,8937,9539
"PR25 2LR","Moss Side (Leyland) & Seven Stars",6,32392,5399,2658,,,,,,,,,9,158602,17622,14375
"PR25 2XE","Moss Side (Leyland) & Seven Stars",21,50986,2428,2056,21,50986,2428,2056,,,,,21,172238,8202,7542
"PR25 2XS","Moss Side (Leyland) & Seven Stars",50,64874,1297,1216,50,64874,1297,1216,,,,,31,203250,6556,6588
"PR25 3AS","Moss Side (Leyland) & Seven Stars",54,187809,3478,3074,,,,,,,,,53,858649,16201,15591
"PR25 3EJ","Moss Side (Leyland) & Seven Stars",14,44340,3167,2503,,,,,,,,,14,147261,10519,10412
"PR25 3EL","Moss Side (Leyland) & Seven Stars",8,51249,6406,5877,,,,,,,,,8,224482,28060,19933
"PR25 3JZ","Moss Side (Leyland) & Seven Stars",44,140435,3192,2297,,,,,,,,,39,353990,9077,9154
"PR25 3XJ","Moss Side (Leyland) & Seven Stars",23,78906,3431,2973,,,,,,,,,22,290320,13196,12660
"PR26 6RF","Moss Side (Leyland) & Seven Stars",6,14513,2419,1679,6,14513,2419,1679,,,,,7,77795,11114,10403
"PR26 7AA","Moss Side (Leyland) & Seven Stars",11,46768,4252,3588,11,46768,4252,3588,,,,,10,126564,12656,12815
"PR26 7AB","Moss Side (Leyland) & Seven Stars",46,165743,3603,3299,,,,,,,,,46,543419,11813,10844
"PR26 7AG","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR26 7AH","Moss Side (Leyland) & Seven Stars",17,62261,3662,3325,17,62261,3662,3325,,,,,16,177533,11096,10120
"PR26 7AN","Moss Side (Leyland) & Seven Stars",19,71665,3772,3280,,,,,,,,,19,261752,13776,13768
"PR26 7AP","Moss Side (Leyland) & Seven Stars",27,118283,4381,2697,,,,,,,,,27,312540,11576,11846
"PR26 7AS","Moss Side (Leyland) & Seven Stars",70,215502,3079,2651,66,205209,3109,2651,,,,,69,742054,10754,10071
"PR26 7EW","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR26 7JX","Moss Side (Leyland) & Seven Stars",10,22107,2211,2366,10,22107,2211,2366,,,,,7,77816,11117,10757
"PR26 7LD","Moss Side (Leyland) & Seven Stars",5,24469,4894,3583,5,24469,4894,3583,,,,,8,163897,20487,20111
"PR26 7RZ","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR26 7SA","Moss Side (Leyland) & Seven Stars",10,14967,1497,1200,10,14967,1497,1200,,,,,10,42350,4235,3569
"PR26 7SS","Moss Side (Leyland) & Seven Stars",22,58151,2643,1946,,,,,,,,,22,248559,11298,10370
"PR26 7SW","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR26 7SX","Moss Side (Leyland) & Seven Stars",10,54139,5414,3237,10,54139,5414,3237,,,,,9,136415,15157,12775
"PR26 7SY","Moss Side (Leyland) & Seven Stars",13,56258,4328,4334,,,,,,,,,,,,
"PR26 7TB","Moss Side (Leyland) & Seven Stars",14,117709,8408,5512,14,117709,8408,5512,,,,,7,150290,21470,18085
"PR26 7TG","Moss Side (Leyland) & Seven Stars",6,20313,3385,3317,6,20313,3385,3317,,,,,8,77219,9652,11045
"PR26 7TR","Moss Side (Leyland) & Seven Stars",41,61196,1493,1203,41,61196,1493,1203,,,,,22,150114,6823,6495
"PR26 7TT","Moss Side (Leyland) & Seven Stars",95,257957,2715,2209,87,227999,2621,2168,8,29959,3745,2372,81,461385,5696,5418
"PR26 7UA","Moss Side (Leyland) & Seven Stars",42,109880,2616,2167,,,,,,,,,40,266904,6673,6027
"PR26 7UH","Moss Side (Leyland) & Seven Stars",40,84814,2120,1972,,,,,,,,,41,321643,7845,7695
"PR26 7UJ","Moss Side (Leyland) & Seven Stars",35,118071,3373,2775,35,118071,3373,2775,,,,,35,263940,7541,7151
"PR26 7UL","Moss Side (Leyland) & Seven Stars",41,109788,2678,2482,,,,,,,,,40,321072,8027,7098
"PR26 7UN","Moss Side (Leyland) & Seven Stars",44,120895,2748,2206,,,,,,,,,46,396176,8613,8247
"PR26 7UY","Moss Side (Leyland) & Seven Stars",9,33088,3676,3804,9,33088,3676,3804,,,,,9,93106,10345,9858
"PR26 7XD","Moss Side (Leyland) & Seven Stars",26,85047,3271,3167,,,,,,,,,24,281510,11730,10566
"PR26 7XE","Moss Side (Leyland) & Seven Stars",36,91320,2537,2449,36,91320,2537,2449,,,,,36,317704,8825,7630
"PR26 7XJ","Moss Side (Leyland) & Seven Stars",21,63270,3013,2714,,,,,,,,,21,226827,10801,9763
"PR26 7XR","Moss Side (Leyland) & Seven Stars",44,147617,3355,2424,33,117395,3557,2492,11,30222,2747,2270,28,199683,7132,7171
"PR26 7XS","Moss Side (Leyland) & Seven Stars",22,60452,2748,2635,22,60452,2748,2635,,,,,22,207771,9444,9655
"PR26 7XX","Moss Side (Leyland) & Seven Stars",29,102141,3522,2760,29,102141,3522,2760,,,,,29,330704,11404,10721
"PR26 7YA","Moss Side (Leyland) & Seven Stars",21,68990,3285,2435,17,50746,2985,2372,,,,,19,132622,6980,5523
"PR26 8LB","Moss Side (Leyland) & Seven Stars",24,150691,6279,4154,,,,,,,,,25,515830,20633,20278
"PR26 8LJ","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR26 8LL","Moss Side (Leyland) & Seven Stars",6,34667,5778,4995,,,,,,,,,,,,
"PR26 8LR","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR26 8LT","Moss Side (Leyland) & Seven Stars",21,135665,6460,4536,,,,,,,,,,,,
"PR26 8LW","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR26 8NB","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR26 8NH","Moss Side (Leyland) & Seven Stars",36,160813,4467,2556,24,70904,2954,2556,12,89908,7492,1964,32,227102,7097,6954
"PR26 8NW","Moss Side (Leyland) & Seven Stars",33,142194,4309,3154,18,57414,3190,2617,15,84780,5652,4037,23,180472,7847,7714
