postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M6 5AW","Frederick Rd BSP",47,108620,2311,2188,47,108620,2311,2188,,,,,,,,
"M6 5BJ","Frederick Rd BSP",35,88552,2530,2003,,,,,,,,,37,243735,6587,6513
"M6 5BR","Frederick Rd BSP",11,81152,7377,5832,11,81152,7377,5832,,,,,,,,
"M6 5BT","Frederick Rd BSP",9,28553,3173,2642,9,28553,3173,2642,,,,,10,59086,5909,5209
"M6 5DT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5EJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5EL","Frederick Rd BSP",87,455473,5235,4679,87,455473,5235,4679,,,,,,,,
"M6 5EU","Frederick Rd BSP",41,252835,6167,5833,41,252835,6167,5833,,,,,,,,
"M6 5FD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5FG","Frederick Rd BSP",52,126799,2438,2053,52,126799,2438,2053,,,,,,,,
"M6 5FL","Frederick Rd BSP",87,381731,4388,3955,87,381731,4388,3955,,,,,,,,
"M6 5FR","Frederick Rd BSP",39,82136,2106,1818,39,82136,2106,1818,,,,,,,,
"M6 5FT","Frederick Rd BSP",41,286055,6977,6648,41,286055,6977,6648,,,,,,,,
"M6 5FX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5GB","Frederick Rd BSP",25,48443,1938,2061,,,,,,,,,25,208858,8354,7833
"M6 5GG","Frederick Rd BSP",7,21316,3045,1812,7,21316,3045,1812,,,,,6,42429,7072,7246
"M6 5GN","Frederick Rd BSP",10,22479,2248,2213,10,22479,2248,2213,,,,,10,97944,9794,8789
"M6 5GS","Frederick Rd BSP",22,69237,3147,2312,,,,,,,,,25,352295,14092,10420
"M6 5HG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5HP","Frederick Rd BSP",24,27318,1138,1079,24,27318,1138,1079,,,,,,,,
"M6 5HT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5JA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5JJ","Frederick Rd BSP",60,245232,4087,3502,15,46408,3094,2897,45,198824,4418,3848,,,,
"M6 5JX","Frederick Rd BSP",59,267825,4539,3695,12,41337,3445,2865,47,226487,4819,3820,,,,
"M6 5LQ","Frederick Rd BSP",39,102205,2621,2464,,,,,,,,,39,332129,8516,8183
"M6 5LT","Frederick Rd BSP",23,64453,2802,2201,,,,,,,,,21,227819,10849,8371
"M6 5PB","Frederick Rd BSP",11,22499,2045,1759,,,,,,,,,11,84612,7692,7445
"M6 5PD","Frederick Rd BSP",13,50377,3875,2152,13,50377,3875,2152,,,,,11,80448,7313,5883
"M6 5PH","Frederick Rd BSP",25,74272,2971,2568,25,74272,2971,2568,,,,,36,270097,7503,6975
"M6 5PL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5PT","Frederick Rd BSP",8,27920,3490,2325,,,,,,,,,8,76989,9624,8622
"M6 5PX","Frederick Rd BSP",26,83542,3213,2933,26,83542,3213,2933,,,,,27,344331,12753,10111
"M6 5QG","Frederick Rd BSP",20,47454,2373,1966,,,,,,,,,22,221182,10054,9333
"M6 5QR","Frederick Rd BSP",24,90403,3767,3404,,,,,,,,,26,330498,12711,12507
"M6 5QY","Frederick Rd BSP",14,46069,3291,2381,,,,,,,,,13,137525,10579,6724
"M6 5RQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5RT","Frederick Rd BSP",36,103726,2881,2451,36,103726,2881,2451,,,,,38,367709,9677,8029
"M6 5TL","Frederick Rd BSP",59,266525,4517,4561,,,,,,,,,,,,
"M6 5TU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 5TX","Frederick Rd BSP",9,22470,2497,2062,9,22470,2497,2062,,,,,8,87049,10881,10193
"M6 5UF","Frederick Rd BSP",12,44794,3733,2120,,,,,,,,,9,55787,6199,7110
"M6 5UG","Frederick Rd BSP",8,22723,2840,2281,8,22723,2840,2281,,,,,7,42911,6130,6194
"M6 5UL","Frederick Rd BSP",13,46507,3577,2881,13,46507,3577,2881,,,,,14,98029,7002,6411
"M6 5UR","Frederick Rd BSP",13,20657,1589,1617,13,20657,1589,1617,,,,,11,65366,5942,5815
"M6 6AD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6AE","Frederick Rd BSP",5,17400,3480,2482,5,17400,3480,2482,,,,,5,47295,9459,8778
"M6 6AF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6AJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6AL","Frederick Rd BSP",8,22221,2778,2831,,,,,,,,,9,94615,10513,9127
"M6 6AR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6AZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6BB","Frederick Rd BSP",32,89410,2794,2437,32,89410,2794,2437,,,,,37,404112,10922,9865
"M6 6BE","Frederick Rd BSP",32,75848,2370,2324,,,,,,,,,32,337401,10544,9378
"M6 6BP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6BT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6BW","Frederick Rd BSP",23,47163,2051,2063,,,,,,,,,24,270601,11275,10973
"M6 6DE","Frederick Rd BSP",22,63947,2907,2406,,,,,,,,,27,282467,10462,10165
"M6 6DF","Frederick Rd BSP",26,78229,3009,2405,26,78229,3009,2405,,,,,25,205652,8226,7685
"M6 6DQ","Frederick Rd BSP",23,59513,2588,2168,,,,,,,,,23,249972,10868,9469
"M6 6DR","Frederick Rd BSP",40,107520,2688,2406,,,,,,,,,40,495157,12379,10385
"M6 6DS","Frederick Rd BSP",27,97641,3616,2658,27,97641,3616,2658,,,,,29,382303,13183,9981
"M6 6DT","Frederick Rd BSP",30,75209,2507,2414,,,,,,,,,31,440150,14198,13282
"M6 6DU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6ED","Frederick Rd BSP",22,60616,2755,2404,22,60616,2755,2404,,,,,23,364145,15832,11456
"M6 6HB","Frederick Rd BSP",19,56815,2990,2485,19,56815,2990,2485,,,,,17,115735,6808,7181
"M6 6HD","Frederick Rd BSP",11,16295,1481,1270,11,16295,1481,1270,,,,,12,127650,10638,9013
"M6 6JF","Frederick Rd BSP",13,20140,1549,1677,13,20140,1549,1677,,,,,14,113231,8088,8298
"M6 6NZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6PE","Frederick Rd BSP",23,161834,7036,5362,,,,,,,,,,,,
"M6 6PQ","Frederick Rd BSP",11,35988,3272,3068,11,35988,3272,3068,,,,,11,122841,11167,8887
"M6 6QH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6QL","Frederick Rd BSP",47,128261,2729,2267,,,,,,,,,45,294109,6536,6360
"M6 6QW","Frederick Rd BSP",36,110489,3069,2738,,,,,,,,,37,300419,8119,7880
"M6 6RG","Frederick Rd BSP",54,147474,2731,2497,54,147474,2731,2497,,,,,53,371930,7018,7097
"M6 6RJ","Frederick Rd BSP",23,57910,2518,2716,23,57910,2518,2716,,,,,25,199952,7998,7382
"M6 6RP","Frederick Rd BSP",8,25944,3243,2805,8,25944,3243,2805,,,,,8,76976,9622,9308
"M6 6RQ","Frederick Rd BSP",19,61127,3217,3219,19,61127,3217,3219,,,,,20,174437,8722,8275
"M6 6RS","Frederick Rd BSP",20,52841,2642,1806,20,52841,2642,1806,,,,,18,108663,6037,5124
"M6 6SD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6SE","Frederick Rd BSP",25,63174,2527,2025,,,,,,,,,26,198226,7624,7440
"M6 6SG","Frederick Rd BSP",23,60556,2633,2117,23,60556,2633,2117,,,,,24,186062,7753,6566
"M6 6SR","Frederick Rd BSP",12,29054,2421,2361,12,29054,2421,2361,,,,,12,82370,6864,4041
"M6 6WF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 6WX","Frederick Rd BSP",5,16225,3245,3762,5,16225,3245,3762,,,,,,,,
"M6 7AX","Frederick Rd BSP",14,25959,1854,1551,14,25959,1854,1551,,,,,12,51703,4309,4339
"M6 7DR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 7GS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 7LX","Frederick Rd BSP",16,39640,2478,2496,16,39640,2478,2496,,,,,18,115019,6390,6929
"M6 7LZ","Frederick Rd BSP",15,55909,3727,2624,15,55909,3727,2624,,,,,14,141637,10117,8321
"M6 8AQ","Frederick Rd BSP",7,46055,6579,4053,7,46055,6579,4053,,,,,9,219431,24381,17278
"M6 8EE","Frederick Rd BSP",27,81005,3000,3024,,,,,,,,,25,316183,12647,11760
"M6 8ES","Frederick Rd BSP",53,202342,3818,2597,29,58926,2032,1562,24,143416,5976,6067,25,132201,5288,4495
"M6 8FB","Frederick Rd BSP",12,33698,2808,2275,12,33698,2808,2275,,,,,12,159337,13278,12692
"M6 8FF","Frederick Rd BSP",8,23525,2941,2687,8,23525,2941,2687,,,,,8,87236,10905,10863
"M6 8FP","Frederick Rd BSP",9,33653,3739,2624,,,,,,,,,9,131491,14610,13949
"M6 8FT","Frederick Rd BSP",39,55426,1421,1325,,,,,,,,,39,235353,6035,4876
"M6 8FU","Frederick Rd BSP",18,49475,2749,2583,,,,,,,,,18,262764,14598,12398
"M6 8HH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M6 8HL","Frederick Rd BSP",18,24509,1362,1232,18,24509,1362,1232,,,,,18,105942,5886,5445
"M6 8HU","Frederick Rd BSP",13,21848,1681,1169,13,21848,1681,1169,,,,,9,48346,5372,4866
"M6 8HZ","Frederick Rd BSP",12,56020,4668,3347,,,,,,,,,12,197505,16459,13799
"M6 8JE","Frederick Rd BSP",14,115384,8242,2665,,,,,,,,,14,198746,14196,16074
"M6 8JP","Frederick Rd BSP",26,91034,3501,2411,26,91034,3501,2411,,,,,24,402974,16791,16387
"M6 8JW","Frederick Rd BSP",5,17588,3518,3326,5,17588,3518,3326,,,,,6,77245,12874,12573
"M6 8LF","Frederick Rd BSP",44,109401,2486,2316,,,,,,,,,41,438302,10690,10664
"M6 8QU","Frederick Rd BSP",24,146839,6118,1635,24,146839,6118,1635,,,,,10,341890,34189,36058
"M6 8QX","Frederick Rd BSP",68,132199,1944,1218,,,,,,,,,37,140500,3797,3009
"M6 8QZ","Frederick Rd BSP",24,55850,2327,1579,24,55850,2327,1579,,,,,22,147681,6713,6523
"M6 8RQ","Frederick Rd BSP",25,53116,2125,1749,25,53116,2125,1749,,,,,22,140042,6366,5620
"M6 8RW","Frederick Rd BSP",14,37569,2683,2253,,,,,,,,,13,127378,9798,9568
"M60 7RA",Ardwick,,,,,,,,,,,,,,,,
"M7 1BB","Frederick Rd BSP",5,11808,2362,2293,5,11808,2362,2293,,,,,,,,
"M7 1GY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1HW","Frederick Rd BSP",12,79118,6593,4785,12,79118,6593,4785,,,,,12,286564,23880,23254
"M7 1JA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1JF","Frederick Rd BSP",11,25797,2345,2243,11,25797,2345,2243,,,,,11,82720,7520,7713
"M7 1LH","Frederick Rd BSP",34,40435,1189,1109,34,40435,1189,1109,,,,,,,,
"M7 1LT","Frederick Rd BSP",11,50361,4578,5201,11,50361,4578,5201,,,,,12,154214,12851,10324
"M7 1LU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1LZ","Frederick Rd BSP",13,44765,3443,2496,,,,,,,,,11,76981,6998,7353
"M7 1ND","Frederick Rd BSP",10,19855,1985,1417,10,19855,1985,1417,,,,,8,44575,5572,4928
"M7 1NF","Frederick Rd BSP",38,81693,2150,1942,38,81693,2150,1942,,,,,38,228926,6024,5560
"M7 1NG","Frederick Rd BSP",29,68583,2365,1813,29,68583,2365,1813,,,,,26,146308,5627,5715
"M7 1NR","Frederick Rd BSP",14,36138,2581,2135,14,36138,2581,2135,,,,,15,104768,6985,5819
"M7 1PH","Frederick Rd BSP",7,12206,1744,1450,7,12206,1744,1450,,,,,8,60681,7585,8120
"M7 1PR","Frederick Rd BSP",50,133228,2665,2426,,,,,,,,,54,292617,5419,4676
"M7 1QZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1RD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1RE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1SL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1SW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1TE","Frederick Rd BSP",9,21606,2401,1936,9,21606,2401,1936,,,,,9,35844,3983,3295
"M7 1TG","Frederick Rd BSP",8,24375,3047,1794,8,24375,3047,1794,,,,,8,62021,7753,6980
"M7 1TW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1UD","Frederick Rd BSP",62,288271,4650,4009,,,,,,,,,,,,
"M7 1UH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1UN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1UR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1XU","Frederick Rd BSP",35,125343,3581,2486,35,125343,3581,2486,,,,,34,533767,15699,7420
"M7 1ZD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 1ZL","Frederick Rd BSP",27,161960,5999,3662,5,16255,3251,3159,22,145705,6623,3662,,,,
"M7 1ZT","Frederick Rd BSP",67,214935,3208,2748,44,133829,3042,2478,23,81106,3526,3287,36,260794,7244,5389
"M7 2BA","Frederick Rd BSP",25,83504,3340,2312,25,83504,3340,2312,,,,,23,175432,7627,8122
"M7 2EA","Frederick Rd BSP",6,34652,5775,5691,6,34652,5775,5691,,,,,10,161790,16179,13735
"M7 2EF","Frederick Rd BSP",12,40352,3363,2961,,,,,,,,,10,126577,12658,7815
"M7 2EJ","Frederick Rd BSP",19,85886,4520,4776,,,,,,,,,19,265038,13949,16725
"M7 2EP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2FE","Frederick Rd BSP",17,42830,2519,1897,17,42830,2519,1897,,,,,18,200200,11122,10291
"M7 2FN","Frederick Rd BSP",15,26757,1784,1894,15,26757,1784,1894,,,,,14,79860,5704,5686
"M7 2FS","Frederick Rd BSP",12,91915,7660,7548,12,91915,7660,7548,,,,,11,363786,33071,34887
"M7 2FT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2GE","Frederick Rd BSP",8,24796,3100,1042,8,24796,3100,1042,,,,,7,48315,6902,4748
"M7 2HB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 2HF","Frederick Rd BSP",28,101547,3627,3013,,,,,,,,,5,113319,22664,17387
"M7 2HL","Frederick Rd BSP",27,100818,3734,2915,27,100818,3734,2915,,,,,25,418333,16733,13202
"M7 2HP","Frederick Rd BSP",30,122355,4078,3713,30,122355,4078,3713,,,,,30,581149,19372,16743
"M7 2HU","Frederick Rd BSP",7,29236,4177,3439,7,29236,4177,3439,,,,,7,138748,19821,15873
"M7 2JD","Frederick Rd BSP",19,51811,2727,2066,19,51811,2727,2066,,,,,19,115642,6086,4320
"M7 2JE","Frederick Rd BSP",25,69549,2782,2436,,,,,,,,,24,230488,9604,8413
"M7 2JG","Frederick Rd BSP",10,25978,2598,1575,10,25978,2598,1575,,,,,10,66668,6667,5338
"M7 2JN","Frederick Rd BSP",27,55771,2066,1783,27,55771,2066,1783,,,,,27,177384,6570,5573
"M7 2JP","Frederick Rd BSP",13,33346,2565,2159,,,,,,,,,13,111757,8597,8316
"M7 2JR","Frederick Rd BSP",14,61060,4361,2795,14,61060,4361,2795,,,,,7,123114,17588,19184
"M7 2JS","Frederick Rd BSP",13,42559,3274,3395,13,42559,3274,3395,,,,,15,189445,12630,5286
"M7 2LA","Frederick Rd BSP",7,35949,5136,2952,7,35949,5136,2952,,,,,8,110620,13827,9298
"M7 2LE","Frederick Rd BSP",5,11732,2346,2588,5,11732,2346,2588,,,,,5,40352,8070,10115
"M7 2LG","Frederick Rd BSP",9,18612,2068,1899,9,18612,2068,1899,,,,,8,48295,6037,5442
"M7 2LH","Frederick Rd BSP",13,35002,2692,1349,13,35002,2692,1349,,,,,20,308147,15407,10631
"M7 2LP","Frederick Rd BSP",34,57397,1688,1528,34,57397,1688,1528,,,,,34,231051,6796,5808
"M7 2NL","Frederick Rd BSP",37,85589,2313,1921,30,61942,2065,1921,7,23647,3378,1483,32,208659,6521,5617
"M7 2XF","Frederick Rd BSP",8,27273,3409,3130,8,27273,3409,3130,,,,,8,65142,8143,7294
"M7 2XN","Frederick Rd BSP",14,48082,3434,3146,14,48082,3434,3146,,,,,15,128874,8592,8242
"M7 2YA","Frederick Rd BSP",7,17895,2556,2198,7,17895,2556,2198,,,,,8,60898,7612,6755
"M7 2YB","Frederick Rd BSP",10,31610,3161,3116,10,31610,3161,3116,,,,,10,101775,10178,10447
"M7 2ZS","Frederick Rd BSP",34,123342,3628,3175,18,55832,3102,2863,16,67511,4219,3603,6,34149,5692,5712
"M7 2ZT","Frederick Rd BSP",41,150624,3674,2883,31,91370,2947,2618,10,59254,5925,5017,35,432923,12369,9763
"M7 3BD","Frederick Rd BSP",12,37851,3154,2417,12,37851,3154,2417,,,,,5,69858,13972,13219
"M7 3BN","Frederick Rd BSP",34,89116,2621,2121,34,89116,2621,2121,,,,,39,310968,7974,6992
"M7 3BR","Frederick Rd BSP",20,78451,3923,3612,20,78451,3923,3612,,,,,20,250155,12508,11611
"M7 3DE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3DP","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3GG","Frederick Rd BSP",6,18939,3156,2548,6,18939,3156,2548,,,,,6,48650,8108,8190
"M7 3GP","Frederick Rd BSP",33,99590,3018,2584,,,,,,,,,34,353856,10408,9640
"M7 3GW","Frederick Rd BSP",13,37747,2904,2148,13,37747,2904,2148,,,,,13,111144,8550,8238
"M7 3GX","Frederick Rd BSP",16,52584,3286,2497,16,52584,3286,2497,,,,,15,158375,10558,9663
"M7 3GY","Frederick Rd BSP",30,101503,3383,3581,30,101503,3383,3581,,,,,31,356744,11508,9933
"M7 3GZ","Frederick Rd BSP",12,42294,3524,2962,12,42294,3524,2962,,,,,12,158581,13215,13923
"M7 3HG","Frederick Rd BSP",32,172356,5386,4381,,,,,28,157906,5640,5031,,,,
"M7 3PU","Frederick Rd BSP",22,83676,3803,2882,,,,,,,,,22,251017,11410,11188
"M7 3PY","Frederick Rd BSP",15,58161,3877,3231,,,,,,,,,14,196689,14049,12683
"M7 3QF","Frederick Rd BSP",6,15027,2505,2761,6,15027,2505,2761,,,,,6,81613,13602,11261
"M7 3QP","Frederick Rd BSP",14,36610,2615,1827,14,36610,2615,1827,,,,,13,132441,10188,9078
"M7 3QR","Frederick Rd BSP",26,87221,3355,2462,,,,,,,,,26,183747,7067,7399
"M7 3QX","Frederick Rd BSP",31,122016,3936,3816,31,122016,3936,3816,,,,,30,329405,10980,10957
"M7 3QY","Frederick Rd BSP",34,115006,3383,3015,34,115006,3383,3015,,,,,33,321958,9756,10267
"M7 3QZ","Frederick Rd BSP",12,46635,3886,3967,12,46635,3886,3967,,,,,12,165054,13754,12707
"M7 3RE","Frederick Rd BSP",17,54461,3204,3303,17,54461,3204,3303,,,,,17,206004,12118,11670
"M7 3RQ","Frederick Rd BSP",10,34578,3458,3028,,,,,,,,,10,120333,12033,12464
"M7 3RS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3RW","Frederick Rd BSP",6,19654,3276,2711,6,19654,3276,2711,,,,,6,64089,10681,8687
"M7 3RX","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3RY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3SA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3SB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 3SG","Frederick Rd BSP",5,13579,2716,2571,5,13579,2716,2571,,,,,6,69901,11650,12286
"M7 3TA","Frederick Rd BSP",6,8428,1405,920,6,8428,1405,920,,,,,13,180378,13875,9602
"M7 3TB","Frederick Rd BSP",18,85027,4724,1740,,,,,,,,,18,247872,13771,9698
"M7 3TL","Frederick Rd BSP",5,20311,4062,2279,5,20311,4062,2279,,,,,5,68193,13639,8979
"M7 3TR","Frederick Rd BSP",29,68759,2371,2170,29,68759,2371,2170,,,,,28,221582,7914,7999
"M7 3TW","Frederick Rd BSP",13,41956,3227,1966,13,41956,3227,1966,,,,,9,99493,11055,10665
"M7 4WZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M7 4ZD","Frederick Rd BSP",32,68307,2135,2031,32,68307,2135,2031,,,,,30,294488,9816,9658
"M8 5DR","Frederick Rd BSP",54,71245,1319,1026,54,71245,1319,1026,,,,,,,,
"M8 8BA","Frederick Rd BSP",9,19324,2147,1352,,,,,,,,,11,62714,5701,6675
"M8 8BW","Frederick Rd BSP",24,75566,3149,2370,18,36535,2030,1904,6,39031,6505,5614,19,166930,8786,8487
"M8 8DB","Frederick Rd BSP",66,150608,2282,2105,66,150608,2282,2105,,,,,58,480362,8282,8031
"M8 8DD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8EQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 8ER","Frederick Rd BSP",16,58820,3676,2882,16,58820,3676,2882,,,,,16,139039,8690,8204
"M8 8ES","Frederick Rd BSP",46,105280,2289,1988,46,105280,2289,1988,,,,,48,505946,10541,9846
"M8 8EX","Frederick Rd BSP",6,11356,1893,1279,6,11356,1893,1279,,,,,,,,
"M8 8JW","Frederick Rd BSP",11,28195,2563,1783,11,28195,2563,1783,,,,,14,139323,9952,9431
"M8 8YE","Frederick Rd BSP",31,87034,2808,2231,31,87034,2808,2231,,,,,31,328973,10612,9885
"M8 8YU","Frederick Rd BSP",25,60405,2416,1814,25,60405,2416,1814,,,,,28,276204,9864,10266
"M8 9TW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M8 9TZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M9 4DH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"PR3 0FY","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0GL","Catterall Waterworks",10,76559,7656,5457,10,76559,7656,5457,,,,,,,,
"PR3 0GQ","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0PA","Catterall Waterworks",30,220877,7363,5652,26,178709,6873,5372,,,,,,,,
"PR3 0PH","Catterall Waterworks",35,118730,3392,2676,,,,,,,,,35,451027,12886,12348
"PR3 0PU","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0QH","Catterall Waterworks",6,24361,4060,2377,6,24361,4060,2377,,,,,5,118880,23776,22368
"PR3 0QL","Catterall Waterworks",8,32965,4121,2965,8,32965,4121,2965,,,,,,,,
"PR3 0QP","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 0RF","Catterall Waterworks",8,17491,2186,1582,8,17491,2186,1582,,,,,8,66623,8328,6285
"PR3 0RJ","Catterall Waterworks",22,69370,3153,2297,,,,,,,,,22,248972,11317,9831
"PR3 0RN","Catterall Waterworks",48,189751,3953,3172,,,,,,,,,38,491754,12941,10544
"PR3 0RT","Catterall Waterworks",19,123908,6521,4742,,,,,,,,,,,,
"PR3 0RX","Catterall Waterworks",12,38016,3168,2974,,,,,,,,,10,142885,14288,13719
"PR3 0SZ","Catterall Waterworks",6,23002,3834,1979,6,23002,3834,1979,,,,,,,,
"PR3 0UR","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 1XR","Catterall Waterworks",8,53328,6666,6716,,,,,8,53328,6666,6716,,,,
"PR3 1YH","Catterall Waterworks",34,82525,2427,2026,34,82525,2427,2026,,,,,30,312230,10408,9166
"PR3 1YT","Catterall Waterworks",37,99228,2682,2483,37,99228,2682,2483,,,,,38,441828,11627,10558
"PR3 1YW","Catterall Waterworks",,,,,,,,,,,,,,,,
"PR3 1ZH","Catterall Waterworks",58,160278,2763,2501,,,,,,,,,58,504977,8707,8701
"SK3 9HL",Marple,39,69759,1789,1896,39,69759,1789,1896,,,,,,,,
"SK6 2AA",Marple,17,48216,2836,2662,,,,,,,,,19,274354,14440,11797
"SK6 2AQ",Marple,21,49375,2351,2207,,,,,,,,,24,313778,13074,11042
"SK6 5AF",Marple,24,94734,3947,4162,24,94734,3947,4162,,,,,21,471528,22454,21857
"SK6 5AW",Marple,21,85350,4064,3677,,,,,,,,,23,433725,18858,17541
"SK6 5BT",Marple,,,,,,,,,,,,,,,,
"SK6 5LB",Marple,5,55030,11006,7262,,,,,,,,,,,,
"SK6 5PJ",Marple,39,148814,3816,3163,,,,,,,,,40,604798,15120,15573
"SK6 5PQ",Marple,15,48421,3228,2492,,,,,,,,,16,275819,17239,17338
"SK6 6AB",Marple,9,28101,3122,2771,9,28101,3122,2771,,,,,17,244356,14374,10852
"SK6 6AE",Marple,,,,,,,,,,,,,,,,
"SK6 6AH",Marple,19,44446,2339,1568,,,,,,,,,21,166887,7947,6978
"SK6 6AL",Marple,39,102525,2629,2056,39,102525,2629,2056,,,,,36,374524,10403,9994
"SK6 6AS",Marple,,,,,,,,,,,,,,,,
"SK6 6AT",Marple,11,28955,2632,1617,11,28955,2632,1617,,,,,11,83412,7583,6967
"SK6 6BA",Marple,,,,,,,,,,,,,,,,
"SK6 6BD",Marple,12,35551,2963,2681,,,,,,,,,13,138182,10629,7338
"SK6 6DE",Marple,31,90246,2911,2425,31,90246,2911,2425,,,,,32,411573,12862,11875
"SK6 6DF",Marple,42,119711,2850,2333,42,119711,2850,2333,,,,,39,390040,10001,8880
"SK6 6DG",Marple,51,119314,2339,2146,,,,,,,,,53,495649,9352,9320
"SK6 6DL",Marple,29,107167,3695,3132,,,,,,,,,28,441341,15762,14122
"SK6 6DQ",Marple,7,6913,988,805,,,,,,,,,12,171740,14312,7334
"SK6 6DU",Marple,36,101605,2822,2221,36,101605,2822,2221,,,,,37,332851,8996,8668
"SK6 6EB",Marple,5,13694,2739,1893,,,,,,,,,5,35490,7098,6862
"SK6 6ED",Marple,28,83295,2975,2162,,,,,,,,,30,264723,8824,7857
"SK6 6EG",Marple,26,78367,3014,2012,,,,,,,,,24,195854,8161,7735
"SK6 6EP",Marple,6,24388,4065,4187,6,24388,4065,4187,,,,,6,64407,10734,10976
"SK6 6EQ",Marple,17,40761,2398,2208,17,40761,2398,2208,,,,,18,144231,8013,7893
"SK6 6ES",Marple,23,83583,3634,2731,,,,,,,,,24,375204,15634,16091
"SK6 6EU",Marple,6,27471,4578,4511,6,27471,4578,4511,,,,,6,131039,21840,20537
"SK6 6EX",Marple,30,104512,3484,2865,,,,,,,,,30,382898,12763,12509
"SK6 6GB",Marple,39,224865,5766,5473,,,,,,,,,,,,
"SK6 6HB",Marple,26,66799,2569,2500,,,,,,,,,26,313992,12077,12509
"SK6 6HH",Marple,20,60118,3006,2138,20,60118,3006,2138,,,,,20,272130,13606,12514
