postcode,tender_area,latlon,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M45 8SL","MOSS LN","53.54824822141977, -2.2825645163069144",9,25408,9,25408,,,9,77461
"M45 8SR","MOSS LN","53.55407049714534, -2.2946335648137386",33,54013,,,,,32,223309
"M45 8WB","MOSS LN","53.55063887705944, -2.2864443053646024",7,25016,7,25016,,,7,61207
"M45 8WH","MOSS LN","53.55002348926075, -2.2806293629142598",9,36243,,,,,7,67662
"M45 8WL","MOSS LN","53.549919816446746, -2.282666218682558",17,40706,17,40706,,,17,151007
"M45 8WN","MOSS LN","53.55127924378417, -2.285527936812169",38,95738,38,95738,,,37,316115
"M45 8WP","MOSS LN","53.550440122556026, -2.2868655685932384",7,11927,7,11927,,,6,35952
"M45 8WQ","MOSS LN","53.550172414215545, -2.282275485560372",10,19914,,,,,8,93238
"M45 8WU","MOSS LN","53.55292154678496, -2.290323792845113",,,,,,,,
"M45 8WZ","MOSS LN","53.55570299834381, -2.2886522138805945",21,60690,21,60690,,,20,168582
"M45 8XS","MOSS LN","53.55546432886708, -2.2907034919333706",,,,,,,,
"M5 3AB","FREDERICK RD GRID","53.47561700145381, -2.2807856254975434",8,16127,8,16127,,,9,67747
"M5 3AF","FREDERICK RD GRID","53.47637930688716, -2.281513868737397",9,21101,9,21101,,,9,61044
"M5 3AG","FREDERICK RD GRID","53.476121834589726, -2.280156159521255",21,129850,21,129850,,,27,167602
"M5 3AN","FREDERICK RD GRID","53.469449899796544, -2.277370471893253",,,,,,,,
"M5 3AP","FREDERICK RD GRID","53.477152658566894, -2.2813683213561995",10,28892,10,28892,,,10,61188
"M5 3AW","FREDERICK RD GRID","53.46976132858733, -2.2825546760888744",,,,,,,,
"M5 3BB","FREDERICK RD GRID","53.47460839336448, -2.2738635899646664",11,25448,11,25448,,,12,81951
"M5 3DH","FREDERICK RD GRID","53.46939522642929, -2.28152786837582",52,297647,,,,,,
"M5 3DJ","FREDERICK RD GRID","53.471372626023, -2.2815560311405934",,,,,,,,
"M5 3DL","FREDERICK RD GRID","53.46905349175774, -2.2816009259949173",35,163647,,,35,163647,,
"M5 3DN","FREDERICK RD GRID","53.470326579355756, -2.279168886599119",24,62158,24,62158,,,25,143906
"M5 3DP","FREDERICK RD GRID","53.47045606927282, -2.2776030084464636",52,133306,52,133306,,,52,305258
"M5 3DU","FREDERICK RD GRID","53.46843290508646, -2.2817625185281316",53,253826,7,32357,46,221469,,
"M5 3EB","FREDERICK RD GRID","53.46638898629011, -2.2832552970431497",,,,,,,,
"M5 3EN","FREDERICK RD GRID","53.47089076796112, -2.272287955131689",,,,,,,,
"M5 3EP","FREDERICK RD GRID","53.46587643607836, -2.2833422603476725",,,,,,,,
"M5 3EX","FREDERICK RD GRID","53.46934762430435, -2.278831042170814",22,48664,22,48664,,,23,121641
"M5 3FA","FREDERICK RD GRID","53.47329442069686, -2.278465227633699",8,22998,8,22998,,,8,59916
"M5 3FU","FREDERICK RD GRID","53.46843987173715, -2.2787949595735872",14,47505,10,22834,,,11,75290
"M5 3FW","FREDERICK RD GRID","53.46838755777279, -2.2781016740068654",10,30287,5,14338,5,15949,5,38818
"M5 3GA","FREDERICK RD GRID","53.47526540558479, -2.2734911640993647",14,50696,14,50696,,,14,104897
"M5 3GB","FREDERICK RD GRID","53.47492505535883, -2.272961653912785",11,39384,11,39384,,,11,101225
"M5 3GE","FREDERICK RD GRID","53.472414616600524, -2.2780075013036636",31,113507,31,113507,,,14,103933
"M5 3GH","FREDERICK RD GRID","53.47273148469148, -2.2770303162865146",25,90430,25,90430,,,13,109191
"M5 3GN","FREDERICK RD GRID","53.47312033097092, -2.2798802573451256",31,118602,31,118602,,,17,87618
"M5 3GR","FREDERICK RD GRID","53.477810070964495, -2.2730856578891574",,,,,,,,
"M5 3GT","FREDERICK RD GRID","53.474867794398854, -2.2704753534396738",37,97967,37,97967,,,40,296728
"M5 3HB","FREDERICK RD GRID","53.4709820351489, -2.275602814152581",63,129723,17,30372,46,99351,,
"M5 3HG","FREDERICK RD GRID","53.47146886468142, -2.2749732386553676",11,40356,11,40356,,,11,93493
"M5 3HP","FREDERICK RD GRID","53.47089076796112, -2.272287955131689",8,51448,8,51448,,,,
"M5 3HR","FREDERICK RD GRID","53.47687744675082, -2.2760478575863243",31,128489,31,128489,,,31,268771
"M5 3HY","FREDERICK RD GRID","53.47637085219422, -2.277445778382494",29,83514,29,83514,,,29,218406
"M5 3JB","FREDERICK RD GRID","53.477177522596655, -2.278430405435106",6,19381,6,19381,,,6,63553
"M5 3JF","FREDERICK RD GRID","53.47343735509528, -2.2788428080461722",24,82631,24,82631,,,23,169630
"M5 3JG","FREDERICK RD GRID","53.47593926921571, -2.2813452206037907",,,,,,,,
"M5 3JW","FREDERICK RD GRID","53.47688982564386, -2.2784586543043077",17,50309,17,50309,,,21,124562
"M5 3LD","FREDERICK RD GRID","53.47412527144591, -2.2767832799798833",27,92737,27,92737,,,26,177727
"M5 3LJ","FREDERICK RD GRID","53.47306328380776, -2.277363922783062",25,76181,25,76181,,,19,98827
"M5 3LQ","FREDERICK RD GRID","53.4727144511319, -2.276623436813699",19,59983,19,59983,,,12,136199
"M5 3LR","FREDERICK RD GRID","53.47477548290526, -2.2715444679174195",16,47660,,,,,12,40672
"M5 3LS","FREDERICK RD GRID","53.47457588627742, -2.272356764903539",19,54422,19,54422,,,20,143476
"M5 3LU","FREDERICK RD GRID","53.47329432201362, -2.270691324567841",33,41077,33,41077,,,,
"M5 3LX","FREDERICK RD GRID","53.47294569999796, -2.277679532574596",6,15330,6,15330,,,6,30443
"M5 3NA","FREDERICK RD GRID","53.46528900684725, -2.2808830972185534",,,,,,,,
"M5 3NN","FREDERICK RD GRID","53.46781920449846, -2.2828129142743405",,,,,,,,
"M5 3PT","FREDERICK RD GRID","53.47442962791415, -2.2734255209139422",33,96073,33,96073,,,33,210693
"M5 3RQ","FREDERICK RD GRID","53.47637024614229, -2.2738146774984167",18,57870,18,57870,,,19,219803
"M5 3RW","FREDERICK RD GRID","53.47667068495223, -2.2721441878029074",19,52554,19,52554,,,18,237463
"M5 3SH","FREDERICK RD GRID","53.476162695629355, -2.2702274613805287",49,100607,49,100607,,,51,281335
"M5 3SJ","FREDERICK RD GRID","53.475730128914705, -2.2707219071990736",29,103819,29,103819,,,29,248914
"M5 3TN","FREDERICK RD GRID","53.47470906827972, -2.2691183850297767",8,21889,8,21889,,,8,64168
"M5 3TP","FREDERICK RD GRID","53.47789994185583, -2.2651156169873015",,,,,,,,
"M5 3WP","FREDERICK RD GRID","53.471056717873, -2.2743981056218243",28,95469,,,,,29,229445
"M5 3WR","FREDERICK RD GRID","53.472841994550656, -2.271969014479409",18,60287,,,,,16,118957
"M5 3WW","FREDERICK RD GRID","53.4727655412594, -2.273957173134792",,,,,,,,
"M5 4AE","FREDERICK RD GRID","53.48525852077892, -2.278272388929529",,,,,,,,
"M5 4AH","FREDERICK RD GRID","53.484028033008606, -2.2778725216177405",51,212008,51,212008,,,,
"M5 4AL","FREDERICK RD GRID","53.482578207054644, -2.2790233512893234",,,,,,,,
"M5 4AS","FREDERICK RD GRID","53.4827468591191, -2.2837410727118117",7,17474,7,17474,,,6,66022
"M5 4AU","FREDERICK RD GRID","53.48256469605585, -2.280952093083685",13,34355,13,34355,,,12,108283
"M5 4AX","FREDERICK RD GRID","53.479277092382745, -2.280026284948145",39,232837,39,232837,,,,
"M5 4BA","FREDERICK RD GRID","53.48330035430726, -2.2815446588216584",16,45677,16,45677,,,16,76216
"M5 4BE","FREDERICK RD GRID","53.48201100253146, -2.2755538041662198",,,,,,,,
"M5 4BF","FREDERICK RD GRID","53.48320044057683, -2.278153423592801",44,141361,44,141361,,,46,445751
"M5 4BP","FREDERICK RD GRID","53.48407497038332, -2.277013865833394",16,50733,16,50733,,,12,120326
"M5 4BX","FREDERICK RD GRID","53.483395413245695, -2.283157702152546",37,112749,37,112749,,,38,270663
"M5 4DG","FREDERICK RD GRID","53.48054673963904, -2.279055215004893",,,,,,,,
"M5 4DT","FREDERICK RD GRID","53.47995030808681, -2.2842196433087247",,,,,,,,
"M5 4DY","FREDERICK RD GRID","53.479602998710455, -2.2751614887874942",,,,,,,,
"M5 4EA","FREDERICK RD GRID","53.4786652189185, -2.2764512298538184",,,,,,,,
"M5 4FD","FREDERICK RD GRID","53.48180233693602, -2.2878033193453984",10,55306,10,55306,,,13,121996
"M5 4GH","FREDERICK RD GRID","53.47661161022599, -2.285884803101296",6,16876,6,16876,,,6,42473
"M5 4GJ","FREDERICK RD GRID","53.47636643173282, -2.286922762521887",38,81591,38,81591,,,35,204820
"M5 4GS","FREDERICK RD GRID","53.47709105111744, -2.2846073292426436",11,27505,11,27505,,,12,84847
"M5 4GW","FREDERICK RD GRID","53.482759203126655, -2.2898290553989606",22,52049,22,52049,,,6,45940
"M5 4GX","FREDERICK RD GRID","53.482633083281144, -2.2824443776533396",24,65644,24,65644,,,28,188471
"M5 4HN","FREDERICK RD GRID","53.481812574749775, -2.28352387103907",31,95616,31,95616,,,32,257775
"M5 4HU","FREDERICK RD GRID","53.48237618615382, -2.2846427325570544",7,15515,7,15515,,,8,51593
"M5 4HY","FREDERICK RD GRID","53.48196344139221, -2.284338591772866",16,39501,16,39501,,,16,142477
"M5 4HZ","FREDERICK RD GRID","53.481422237704294, -2.2851336048727813",25,65362,25,65362,,,23,138656
"M5 4LW","FREDERICK RD GRID","53.47887876704723, -2.2655285518320865",64,426120,9,47058,55,379061,,
"M5 4NE","FREDERICK RD GRID","53.48249502067218, -2.264225085497956",10,40606,10,40606,,,11,134608
"M5 4NF","FREDERICK RD GRID","53.48019344842931, -2.2684901243081326",,,,,,,,
"M5 4PF","FREDERICK RD GRID","53.48282855336604, -2.2678286693453122",5,48062,5,48062,,,13,353823
"M5 4QA","FREDERICK RD GRID","53.48289880151799, -2.268567498247421",,,,,,,,
"M5 4QE","FREDERICK RD GRID","53.477791458017535, -2.2848982990656075",29,79483,29,79483,,,31,255354
"M5 4QQ","FREDERICK RD GRID","53.47966893824065, -2.2890997818458256",11,51193,11,51193,,,5,125711
"M5 4RR","FREDERICK RD GRID","53.47945569909551, -2.284321810049312",,,,,,,,
"M5 4SH","FREDERICK RD GRID","53.477807670825904, -2.2856367057131193",27,104203,11,33167,16,71036,8,56254
"M5 4SL","FREDERICK RD GRID","53.48046141808769, -2.2652220099809766",74,130594,74,130594,,,,
"M5 4SR","FREDERICK RD GRID","53.47463388521681, -2.2665717254382427",67,276002,67,276002,,,,
"M5 4SY","FREDERICK RD GRID","53.47406358862833, -2.2643383842506104",9,46350,9,46350,,,,
"M5 4TA","FREDERICK RD GRID","53.474368658520824, -2.2645813391783145",55,328295,55,328295,,,,
"M5 4TB","FREDERICK RD GRID","53.47294867543563, -2.2685196797344553",8,57178,8,57178,,,,
"M5 4TN","FREDERICK RD GRID","53.47568679857789, -2.2660058017835585",23,88627,6,9844,17,78783,18,93973
"M5 4UB","FREDERICK RD GRID","53.473597291675595, -2.2678759483108197",58,209780,,,54,193857,,
"M5 4UF","FREDERICK RD GRID","53.48098877199248, -2.293388197533782",63,394182,,,,,,
"M5 4UN","FREDERICK RD GRID","53.48028371229528, -2.291334056017556",29,68893,29,68893,,,29,135112
"M5 4UR","FREDERICK RD GRID","53.48020984085476, -2.288440463204142",25,61482,25,61482,,,25,173025
"M5 4UT","FREDERICK RD GRID","53.480321729198145, -2.2867686529334534",76,132762,,,,,77,441003
"M5 4UU","FREDERICK RD GRID","53.47268371640543, -2.266423903420763",94,458472,23,80752,71,377720,,
"M5 4UW","FREDERICK RD GRID","53.48028371229528, -2.291334056017556",45,100911,45,100911,,,47,259326
"M5 4WU","FREDERICK RD GRID","53.48515687211436, -2.2716711045532683",,,,,,,,
"M5 4XS","FREDERICK RD GRID","53.477085371948434, -2.263588763411422",92,435747,92,435747,,,,
"M5 5AB","FREDERICK RD GRID","53.48495040601208, -2.328769415509722",57,159344,57,159344,,,53,332732
"M5 5AD","FREDERICK RD GRID","53.48490803301935, -2.327834757628179",53,127519,53,127519,,,47,298328
"M5 5AE","FREDERICK RD GRID","53.48482978208215, -2.326869685964537",45,81480,45,81480,,,41,251385
"M5 5AF","FREDERICK RD GRID","53.48467395356873, -2.3246833727059095",47,82326,47,82326,,,41,182849
"M5 5AL","FREDERICK RD GRID","53.4843146849332, -2.321259822115112",13,25485,13,25485,,,12,74654
"M5 5BL","FREDERICK RD GRID","53.483359335191224, -2.3120603348989324",8,22687,8,22687,,,8,109624
"M5 5BX","FREDERICK RD GRID","53.48289911786147, -2.309299305966638",24,42633,24,42633,,,27,129939
"M5 5DP","FREDERICK RD GRID","53.48091997662094, -2.3029410961803656",6,19520,6,19520,,,7,57594
"M5 5DZ","FREDERICK RD GRID","53.481118789005386, -2.3025205960704653",67,209027,67,209027,,,67,506801
"M5 5EE","FREDERICK RD GRID","53.48271611901385, -2.3070677539176496",28,74086,28,74086,,,27,226556
"M5 5GJ","FREDERICK RD GRID","53.48114169655559, -2.2969755541357118",,,,,,,,
"M5 5GN","FREDERICK RD GRID","53.48197663813953, -2.300959549938234",20,59774,20,59774,,,20,157197
"M5 5GX","FREDERICK RD GRID","53.48121127598324, -2.2979102884283766",16,40836,16,40836,,,14,112601
"M5 5NG","FREDERICK RD GRID","53.48031550780173, -2.300269715219624",18,54590,18,54590,,,17,163865
"M5 5NN","FREDERICK RD GRID","53.48093034165814, -2.298827492101534",,,,,,,,
"M5 5QY","FREDERICK RD GRID","53.4813248840567, -2.2992069808330666",29,82891,29,82891,,,27,157984
"M5 5QZ","FREDERICK RD GRID","53.48153856758575, -2.296420788709529",38,120604,38,120604,,,38,284714
"M5 5WJ","FREDERICK RD GRID","53.48120387139087, -2.3008636652204344",5,12827,5,12827,,,5,31228
"M50 1AU","FREDERICK RD GRID","53.482715842968325, -2.327471255075488",91,435151,91,435151,,,,
"M50 1DB","FREDERICK RD GRID","53.481462042723464, -2.3088819925124118",81,381446,,,,,,
"M50 1DR","FREDERICK RD GRID","53.47725934338874, -2.31084030480362",,,,,,,,
"M50 1DS","FREDERICK RD GRID","53.477671817614315, -2.3077545322248922",,,,,,,,
"M50 1DU","FREDERICK RD GRID","53.48100101733887, -2.306407416111351",,,,,,,,
"M50 1EW","FREDERICK RD GRID","53.48185982359959, -2.3114616405716224",,,,,,,,
"M50 1RD","FREDERICK RD GRID","53.48067264666092, -2.328495224469168",,,,,,,,
"M50 2EQ","FREDERICK RD GRID","53.47410208041091, -2.2976344635378356",,,,,,,,
"M50 2GN","FREDERICK RD GRID","53.47903142838026, -2.299763405835888",,,,,,,,
"M50 2GQ","FREDERICK RD GRID","53.4801247079453, -2.2938644114336126",,,,,,,,
"M50 2GZ","FREDERICK RD GRID","53.47698424524921, -2.298890144927515",,,,,,,,
"M50 2NP","FREDERICK RD GRID","53.48028461467275, -2.298250359708837",,,,,,,,
"M50 2PQ","FREDERICK RD GRID","53.478383602047245, -2.292782577193575",,,,,,,,
"M50 2RP","FREDERICK RD GRID","53.47859665678236, -2.293868911490382",,,,,,,,
"M50 2UD","FREDERICK RD GRID","53.47656072689066, -2.2883554264831703",59,301827,59,301827,,,,
"M50 2UE","FREDERICK RD GRID","53.475285572603994, -2.3059292819236545",,,,,,,,
"M50 2UG","FREDERICK RD GRID","53.47680981184759, -2.289426870341781",60,272324,60,272324,,,,
"M50 2UW","FREDERICK RD GRID","53.47537250702155, -2.296407912167668",,,,,,,,
"M50 3AJ","FREDERICK RD GRID","53.46714833355406, -2.285218615695929",52,166784,52,166784,,,,
"M50 3AL","FREDERICK RD GRID","53.46714833355406, -2.285218615695929",51,128074,51,128074,,,,
"M50 3AQ","FREDERICK RD GRID","53.46720470626464, -2.284194672543458",51,245911,51,245911,,,,
"M50 3AR","FREDERICK RD GRID","53.46720470626464, -2.284194672543458",65,275875,65,275875,,,,
"M50 3AX","FREDERICK RD GRID","53.47064782237137, -2.2914337186690594",42,264767,,,42,264767,,
"M50 3AY","FREDERICK RD GRID","53.47064782237137, -2.2914337186690594",43,252390,,,43,252390,,
"M50 3AZ","FREDERICK RD GRID","53.47074023003182, -2.294070693091905",,,,,,,,
"M50 3BL","FREDERICK RD GRID","53.46759739075237, -2.2853722655874433",71,268828,71,268828,,,,
"M50 3BP","FREDERICK RD GRID","53.46759739075237, -2.2853722655874433",70,241337,70,241337,,,,
"M50 3RA","FREDERICK RD GRID","53.47018165372927, -2.294594089920854",76,436358,,,,,,
"M50 3RB","FREDERICK RD GRID","53.47018165372927, -2.294594089920854",61,400219,,,,,,
"M50 3SG","FREDERICK RD GRID","53.4688227514196, -2.2841452339761177",,,,,,,,
"M50 3TS","FREDERICK RD GRID","53.47264363777871, -2.294942594870746",94,492104,94,492104,,,,
"M50 3TT","FREDERICK RD GRID","53.47116331267721, -2.290141667143669",30,173841,6,13040,24,160801,,
"M50 3TW","FREDERICK RD GRID","53.47264363777871, -2.294942594870746",37,148220,37,148220,,,,
"M50 3TX","FREDERICK RD GRID","53.472097110141206, -2.2905548043184116",55,304190,25,66389,30,237800,17,185378
"M50 3UB","FREDERICK RD GRID","53.47130534371925, -2.294541618057441",,,,,,,,
"M50 3UP","FREDERICK RD GRID","53.47430448892789, -2.2846639978619905",,,,,,,,
"M50 3UQ","FREDERICK RD GRID","53.47404805246333, -2.2828844954182417",,,,,,,,
"M50 3XW","FREDERICK RD GRID","53.46964011125844, -2.2881427672711396",,,,,,,,
"M50 3YH","FREDERICK RD GRID","53.473065466283416, -2.2878345459135083",79,116971,79,116971,,,81,415108
"M50 3YL","FREDERICK RD GRID","53.47439896430144, -2.2865026946039406",,,,,,,,
"M50 3YW","FREDERICK RD GRID","53.47399485078003, -2.2863493107596065",,,,,,,,
"M6 5AB","FREDERICK RD GRID","53.483340663421274, -2.2796914065157265",30,89262,30,89262,,,28,184271
"M6 5AD","FREDERICK RD GRID","53.4836443930064, -2.280492082815589",5,9355,5,9355,,,6,28042
"M6 5AE","FREDERICK RD GRID","53.48393382212783, -2.2797254506047153",16,39170,16,39170,,,16,110952
"M6 5AT","FREDERICK RD GRID","53.48715061599899, -2.280183681315194",31,91955,,,,,30,209235
"M6 5BD","FREDERICK RD GRID","53.486260935929884, -2.298654003468511",7,23272,7,23272,,,7,70938
"M6 5BJ","FREDERICK RD GRID","53.48959228573197, -2.2927543321426693",35,88552,,,,,37,243735
"M6 5BY","FREDERICK RD GRID","53.48960315174826, -2.2807424328759747",31,93547,,,,,31,315083
"M6 5BZ","FREDERICK RD GRID","53.4911154097428, -2.2836161128112185",5,22963,5,22963,,,5,93872
"M6 5DS","FREDERICK RD GRID","53.48980360479332, -2.2871642405826855",,,,,,,,
"M6 5EJ","FREDERICK RD GRID","53.487813058502, -2.2813334354013044",,,,,,,,
"M6 5EN","FREDERICK RD GRID","53.48656895153318, -2.279079704966156",82,381714,82,381714,,,,
"M6 5EY","FREDERICK RD GRID","53.48542156364663, -2.2927858699217394",19,61971,19,61971,,,20,260975
"M6 5FD","FREDERICK RD GRID","53.488787998417834, -2.2871272320296234",,,,,,,,
"M6 5FJ","FREDERICK RD GRID","53.488965375773134, -2.2843703906107646",74,479980,74,479980,,,5,11677
"M6 5FT","FREDERICK RD GRID","53.4886161582001, -2.2838104206574172",41,286055,41,286055,,,,
"M6 5GD","FREDERICK RD GRID","53.484674776793355, -2.29672899558899",17,38463,17,38463,,,17,113623
"M6 5GL","FREDERICK RD GRID","53.48362740092335, -2.2950037720713916",18,24861,18,24861,,,18,71984
"M6 5GN","FREDERICK RD GRID","53.48281822613439, -2.2987051484235517",10,22479,10,22479,,,10,97944
"M6 5GR","FREDERICK RD GRID","53.48322076459195, -2.295874963711799",18,49898,,,,,16,179594
"M6 5HG","FREDERICK RD GRID","53.48812923792478, -2.2882078884522135",,,,,,,,
"M6 5HL","FREDERICK RD GRID","53.48834865447681, -2.2829043709135175",66,395036,66,395036,,,,
"M6 5HT","FREDERICK RD GRID","53.488741460633406, -2.2877900493917545",,,,,,,,
"M6 5HU","FREDERICK RD GRID","53.48928239164041, -2.287115502674039",,,,,,,,
"M6 5JJ","FREDERICK RD GRID","53.48597968462391, -2.2887509021720676",60,245232,15,46408,45,198824,,
"M6 5JN","FREDERICK RD GRID","53.48630198728173, -2.2892805540333083",10,45873,10,45873,,,10,105270
"M6 5JZ","FREDERICK RD GRID","53.48751834774462, -2.291775510914073",19,136404,,,,,22,251236
"M6 5LA","FREDERICK RD GRID","53.48629663704655, -2.291480783601414",30,84114,,,,,32,303305
"M6 5LL","FREDERICK RD GRID","53.48885091658207, -2.2871276573405144",50,229681,26,106693,24,122988,,
"M6 5LQ","FREDERICK RD GRID","53.488018999830935, -2.2928791274432947",39,102205,,,,,39,332129
"M6 5LT","FREDERICK RD GRID","53.487314652069934, -2.2942004907748776",23,64453,,,,,21,227819
"M6 5NE","FREDERICK RD GRID","53.48885091658207, -2.2871276573405144",86,317899,49,192507,37,125392,,
"M6 5PB","FREDERICK RD GRID","53.486876687062086, -2.2968347990564526",11,22499,,,,,11,84612
"M6 5PD","FREDERICK RD GRID","53.48627405848042, -2.296996361621997",13,50377,13,50377,,,11,80448
"M6 5PL","FREDERICK RD GRID","53.486585479472794, -2.283510515265478",,,,,,,,
"M6 5PQ","FREDERICK RD GRID","53.48804931298298, -2.295170118987245",13,39858,13,39858,,,13,112293
"M6 5PT","FREDERICK RD GRID","53.4857876773611, -2.297399854979281",8,27920,,,,,8,76989
"M6 5PW","FREDERICK RD GRID","53.48639542758223, -2.2951736975116153",14,82728,14,82728,,,20,288378
"M6 5PZ","FREDERICK RD GRID","53.48573119108632, -2.298424227541392",24,57236,24,57236,,,24,270582
"M6 5QG","FREDERICK RD GRID","53.4832124107307, -2.2956187287250702",20,47454,,,,,22,221182
"M6 5QS","FREDERICK RD GRID","53.48334431985502, -2.296795049699376",28,94027,,,,,29,325597
"M6 5QX","FREDERICK RD GRID","53.48562444483078, -2.2832026999019432",,,,,,,,
"M6 5RR","FREDERICK RD GRID","53.48492487467099, -2.2900548076973557",,,,,,,,
"M6 5RY","FREDERICK RD GRID","53.482624126759625, -2.2936104564696134",46,102408,46,102408,,,43,263378
"M6 5TJ","FREDERICK RD GRID","53.48547567169048, -2.2963578389356805",,,,,,,,
"M6 5TL","FREDERICK RD GRID","53.48674394614996, -2.2886506038395567",59,266525,,,,,,
"M6 5TX","FREDERICK RD GRID","53.483563010782305, -2.2992076733080666",9,22470,9,22470,,,8,87049
"M6 5TY","FREDERICK RD GRID","53.48337497335984, -2.298920032677235",5,14525,5,14525,,,5,74396
"M6 5UA","FREDERICK RD GRID","53.48641056155301, -2.2814597799161445",41,130888,41,130888,,,43,362148
"M6 5UD","FREDERICK RD GRID","53.485604978742366, -2.2800227860799285",5,20085,,,,,,
"M6 5UF","FREDERICK RD GRID","53.48499596030938, -2.279084440892224",12,44794,,,,,9,55787
"M6 5UG","FREDERICK RD GRID","53.48546454941623, -2.278575138863229",8,22723,8,22723,,,7,42911
"M6 5UR","FREDERICK RD GRID","53.48506675799082, -2.294516460884859",13,20657,13,20657,,,11,65366
"M6 5WU","FREDERICK RD GRID","53.48509880188503, -2.2997007262860065",38,204680,38,204680,,,37,558533
"M6 6AE","FREDERICK RD GRID","53.497219999654504, -2.275320861322985",5,17400,5,17400,,,5,47295
"M6 6BD","FREDERICK RD GRID","53.495961428208425, -2.2754031434296222",28,110507,,,,,33,365497
"M6 6BH","FREDERICK RD GRID","53.49618762888095, -2.274756436409752",27,78251,27,78251,,,27,300285
"M6 6BQ","FREDERICK RD GRID","53.49689157188081, -2.2774140270155696",12,59803,,,,,,
"M6 6DE","FREDERICK RD GRID","53.497769397365275, -2.2748420436268035",22,63947,,,,,27,282467
"M6 6DT","FREDERICK RD GRID","53.49845082726904, -2.279444213513176",30,75209,,,,,31,440150
"M6 6DU","FREDERICK RD GRID","53.49880795635757, -2.280471646745011",,,,,,,,
"M6 6DY","FREDERICK RD GRID","53.49867465237728, -2.2798225540909867",73,146734,73,146734,,,72,498760
"M6 6ED","FREDERICK RD GRID","53.49790644431452, -2.277767369398963",22,60616,22,60616,,,23,364145
"M6 6ES","FREDERICK RD GRID","53.497847792136746, -2.2836007812225727",,,,,,,,
"M6 6FH","FREDERICK RD GRID","53.496749912623784, -2.2725743425564366",15,39852,15,39852,,,15,105830
"M6 6FL","FREDERICK RD GRID","53.49612218177768, -2.2835289612812715",,,,,,,,
"M6 6FS","FREDERICK RD GRID","53.498198931907034, -2.287115492775129",46,77944,46,77944,,,18,99689
"M6 6HA","FREDERICK RD GRID","53.49454163719568, -2.271309089723096",65,142309,65,142309,,,57,325891
"M6 6JF","FREDERICK RD GRID","53.50177529294846, -2.287546724643796",13,20140,13,20140,,,14,113231
"M6 6JH","FREDERICK RD GRID","53.50367345746844, -2.294268613829404",,,,,,,,
"M6 6LL","FREDERICK RD GRID","53.494134047142175, -2.284239195892668",,,,,,,,
"M6 6PE","FREDERICK RD GRID","53.4923574786627, -2.286684117025245",23,161834,,,,,,
"M6 6PQ","FREDERICK RD GRID","53.49113859214223, -2.281415751454886",11,35988,11,35988,,,11,122841
"M6 6PS","FREDERICK RD GRID","53.49011764340446, -2.2798264619826716",18,43043,18,43043,,,18,177437
"M6 6PT","FREDERICK RD GRID","53.490600748094984, -2.2807942424494674",32,82689,,,,,29,326126
"M6 6PW","FREDERICK RD GRID","53.49127830802322, -2.283149966175626",6,19557,6,19557,,,5,29297
"M6 6PZ","FREDERICK RD GRID","53.4908797400377, -2.280645367579235",9,18841,9,18841,,,8,47446
"M6 6QT","FREDERICK RD GRID","53.49519008044493, -2.2785635680773546",10,22254,10,22254,,,11,87755
"M6 6QY","FREDERICK RD GRID","53.49526935584731, -2.279257468738788",,,,,,,,
"M6 6RG","FREDERICK RD GRID","53.50090150256927, -2.288339807901446",54,147474,54,147474,,,53,371930
"M6 6RP","FREDERICK RD GRID","53.500118209882935, -2.288877196230148",8,25944,8,25944,,,8,76976
"M6 6RQ","FREDERICK RD GRID","53.500173851258914, -2.288169038750412",19,61127,19,61127,,,20,174437
"M6 6SD","FREDERICK RD GRID","53.49847287831657, -2.2890619726266355",,,,,,,,
"M6 6SE","FREDERICK RD GRID","53.49691254355201, -2.283790497864668",25,63174,,,,,26,198226
"M6 6SF","FREDERICK RD GRID","53.49735354308873, -2.2835522574828677",11,32534,11,32534,,,11,80080
"M6 6SG","FREDERICK RD GRID","53.49659070710499, -2.2792360106146887",23,60556,23,60556,,,24,186062
"M6 6SL","FREDERICK RD GRID","53.49649508946853, -2.2816773580336016",35,63520,35,63520,,,14,130693
"M6 6SR","FREDERICK RD GRID","53.49645672787694, -2.2788733556584075",12,29054,12,29054,,,12,82370
"M6 6SX","FREDERICK RD GRID","53.496069420720204, -2.279217508913725",,,,,,,,
"M6 6SY","FREDERICK RD GRID","53.50115811138729, -2.2900149404928283",,,,,,,,
"M6 6WG","FREDERICK RD GRID","53.49499029087966, -2.287018431739168",,,,,,,,
"M6 7AA","FREDERICK RD GRID","53.49187276311853, -2.2901323998018173",15,24187,15,24187,,,13,40000
"M6 7AY","FREDERICK RD GRID","53.49194584030135, -2.289650584845751",14,34388,14,34388,,,11,52960
"M6 7BJ","FREDERICK RD GRID","53.49084258289535, -2.2923861516981865",13,43284,13,43284,,,13,135808
"M6 7DT","FREDERICK RD GRID","53.491678016629834, -2.2888951472189976",7,18807,7,18807,,,7,50890
"M6 8EF","FREDERICK RD GRID","53.49315263627293, -2.327039242570893",13,35719,,,,,12,169428
"M6 8EH","FREDERICK RD GRID","53.4904094702615, -2.321034623214672",40,203253,8,27202,32,176051,,
