postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M5 4NE","FREDERICK RD GRID",10,40606,4061,3858,10,40606,4061,3858,,,,,11,134608,12237,7087
"M5 4NF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4PF","FREDERICK RD GRID",5,48062,9612,9289,5,48062,9612,9289,,,,,13,353823,27217,26068
"M5 4QA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4QE","FREDERICK RD GRID",29,79483,2741,2229,29,79483,2741,2229,,,,,31,255354,8237,7752
"M5 4QQ","FREDERICK RD GRID",11,51193,4654,4934,11,51193,4654,4934,,,,,5,125711,25142,26584
"M5 4RR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4SH","FREDERICK RD GRID",27,104203,3859,2938,11,33167,3015,2901,16,71036,4440,2938,8,56254,7032,6667
"M5 4SL","FREDERICK RD GRID",74,130594,1765,1500,74,130594,1765,1500,,,,,,,,
"M5 4SR","FREDERICK RD GRID",67,276002,4119,4117,67,276002,4119,4117,,,,,,,,
"M5 4SY","FREDERICK RD GRID",9,46350,5150,5765,9,46350,5150,5765,,,,,,,,
"M5 4TA","FREDERICK RD GRID",55,328295,5969,5261,55,328295,5969,5261,,,,,,,,
"M5 4TB","FREDERICK RD GRID",8,57178,7147,6981,8,57178,7147,6981,,,,,,,,
"M5 4TN","FREDERICK RD GRID",23,88627,3853,1947,6,9844,1641,1481,17,78783,4634,3556,18,93973,5221,5841
"M5 4UB","FREDERICK RD GRID",58,209780,3617,3416,,,,,54,193857,3590,3198,,,,
"M5 4UF","FREDERICK RD GRID",63,394182,6257,6064,,,,,,,,,,,,
"M5 4UN","FREDERICK RD GRID",29,68893,2376,1938,29,68893,2376,1938,,,,,29,135112,4659,4395
"M5 4UR","FREDERICK RD GRID",25,61482,2459,2158,25,61482,2459,2158,,,,,25,173025,6921,5944
"M5 4UT","FREDERICK RD GRID",76,132762,1747,1520,,,,,,,,,77,441003,5727,5232
"M5 4UU","FREDERICK RD GRID",94,458472,4877,3987,23,80752,3511,3195,71,377720,5320,4349,,,,
"M5 4UW","FREDERICK RD GRID",45,100911,2242,1669,45,100911,2242,1669,,,,,47,259326,5518,4727
"M5 4WU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 4XS","FREDERICK RD GRID",92,435747,4736,4312,92,435747,4736,4312,,,,,,,,
"M5 5AB","FREDERICK RD GRID",57,159344,2796,1341,57,159344,2796,1341,,,,,53,332732,6278,5491
"M5 5AD","FREDERICK RD GRID",53,127519,2406,1549,53,127519,2406,1549,,,,,47,298328,6347,5892
"M5 5AE","FREDERICK RD GRID",45,81480,1811,1785,45,81480,1811,1785,,,,,41,251385,6131,5756
"M5 5AF","FREDERICK RD GRID",47,82326,1752,1369,47,82326,1752,1369,,,,,41,182849,4460,4264
"M5 5AL","FREDERICK RD GRID",13,25485,1960,1828,13,25485,1960,1828,,,,,12,74654,6221,5809
"M5 5BL","FREDERICK RD GRID",8,22687,2836,2158,8,22687,2836,2158,,,,,8,109624,13703,13514
"M5 5BX","FREDERICK RD GRID",24,42633,1776,1585,24,42633,1776,1585,,,,,27,129939,4813,4091
"M5 5DP","FREDERICK RD GRID",6,19520,3253,2808,6,19520,3253,2808,,,,,7,57594,8228,8058
"M5 5DZ","FREDERICK RD GRID",67,209027,3120,2639,67,209027,3120,2639,,,,,67,506801,7564,7504
"M5 5EE","FREDERICK RD GRID",28,74086,2646,2087,28,74086,2646,2087,,,,,27,226556,8391,8055
"M5 5GJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5GN","FREDERICK RD GRID",20,59774,2989,2768,20,59774,2989,2768,,,,,20,157197,7860,8060
"M5 5GX","FREDERICK RD GRID",16,40836,2552,2773,16,40836,2552,2773,,,,,14,112601,8043,7943
"M5 5NG","FREDERICK RD GRID",18,54590,3033,2944,18,54590,3033,2944,,,,,17,163865,9639,8581
"M5 5NN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 5QY","FREDERICK RD GRID",29,82891,2858,2131,29,82891,2858,2131,,,,,27,157984,5851,4859
"M5 5QZ","FREDERICK RD GRID",38,120604,3174,2792,38,120604,3174,2792,,,,,38,284714,7492,6666
"M5 5WJ","FREDERICK RD GRID",5,12827,2565,2682,5,12827,2565,2682,,,,,5,31228,6246,5292
"M50 1AU","FREDERICK RD GRID",91,435151,4782,4468,91,435151,4782,4468,,,,,,,,
"M50 1DB","FREDERICK RD GRID",81,381446,4709,3864,,,,,,,,,,,,
"M50 1DR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1DS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1DU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1EW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 1RD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2GZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2NP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2PQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2RP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2UD","FREDERICK RD GRID",59,301827,5116,3959,59,301827,5116,3959,,,,,,,,
"M50 2UE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 2UG","FREDERICK RD GRID",60,272324,4539,4299,60,272324,4539,4299,,,,,,,,
"M50 2UW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3AJ","FREDERICK RD GRID",52,166784,3207,1407,52,166784,3207,1407,,,,,,,,
"M50 3AL","FREDERICK RD GRID",51,128074,2511,1993,51,128074,2511,1993,,,,,,,,
"M50 3AQ","FREDERICK RD GRID",51,245911,4822,4313,51,245911,4822,4313,,,,,,,,
"M50 3AR","FREDERICK RD GRID",65,275875,4244,3783,65,275875,4244,3783,,,,,,,,
"M50 3AX","FREDERICK RD GRID",42,264767,6304,5278,,,,,42,264767,6304,5278,,,,
"M50 3AY","FREDERICK RD GRID",43,252390,5870,4249,,,,,43,252390,5870,4249,,,,
"M50 3AZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3BL","FREDERICK RD GRID",71,268828,3786,3124,71,268828,3786,3124,,,,,,,,
"M50 3BP","FREDERICK RD GRID",70,241337,3448,3052,70,241337,3448,3052,,,,,,,,
"M50 3RA","FREDERICK RD GRID",76,436358,5742,5413,,,,,,,,,,,,
"M50 3RB","FREDERICK RD GRID",61,400219,6561,5143,,,,,,,,,,,,
"M50 3SG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3TS","FREDERICK RD GRID",94,492104,5235,4789,94,492104,5235,4789,,,,,,,,
"M50 3TT","FREDERICK RD GRID",30,173841,5795,4970,6,13040,2173,1237,24,160801,6700,6218,,,,
"M50 3TW","FREDERICK RD GRID",37,148220,4006,3460,37,148220,4006,3460,,,,,,,,
"M50 3TX","FREDERICK RD GRID",55,304190,5531,4526,25,66389,2656,2325,30,237800,7927,5810,17,185378,10905,10230
"M50 3UB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3UP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3UQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3XW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3YH","FREDERICK RD GRID",79,116971,1481,1290,79,116971,1481,1290,,,,,81,415108,5125,4916
"M50 3YL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M50 3YW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5AB","FREDERICK RD GRID",30,89262,2975,2961,30,89262,2975,2961,,,,,28,184271,6581,5448
"M6 5AD","FREDERICK RD GRID",5,9355,1871,2186,5,9355,1871,2186,,,,,6,28042,4674,5498
"M6 5AE","FREDERICK RD GRID",16,39170,2448,2471,16,39170,2448,2471,,,,,16,110952,6935,6342
"M6 5AT","FREDERICK RD GRID",31,91955,2966,2643,,,,,,,,,30,209235,6974,6365
"M6 5BD","FREDERICK RD GRID",7,23272,3325,3073,7,23272,3325,3073,,,,,7,70938,10134,9284
"M6 5BJ","FREDERICK RD GRID",35,88552,2530,2003,,,,,,,,,37,243735,6587,6513
"M6 5BY","FREDERICK RD GRID",31,93547,3018,1413,,,,,,,,,31,315083,10164,3462
"M6 5BZ","FREDERICK RD GRID",5,22963,4593,1145,5,22963,4593,1145,,,,,5,93872,18774,9265
"M6 5DS","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5EJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5EN","FREDERICK RD GRID",82,381714,4655,4177,82,381714,4655,4177,,,,,,,,
"M6 5EY","FREDERICK RD GRID",19,61971,3262,3128,19,61971,3262,3128,,,,,20,260975,13049,10475
"M6 5FD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5FJ","FREDERICK RD GRID",74,479980,6486,5561,74,479980,6486,5561,,,,,5,11677,2335,3228
"M6 5FT","FREDERICK RD GRID",41,286055,6977,6648,41,286055,6977,6648,,,,,,,,
"M6 5GD","FREDERICK RD GRID",17,38463,2263,1544,17,38463,2263,1544,,,,,17,113623,6684,7464
"M6 5GL","FREDERICK RD GRID",18,24861,1381,1258,18,24861,1381,1258,,,,,18,71984,3999,4039
"M6 5GN","FREDERICK RD GRID",10,22479,2248,2213,10,22479,2248,2213,,,,,10,97944,9794,8789
"M6 5GR","FREDERICK RD GRID",18,49898,2772,2419,,,,,,,,,16,179594,11225,9325
"M6 5HG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5HL","FREDERICK RD GRID",66,395036,5985,5017,66,395036,5985,5017,,,,,,,,
"M6 5HT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5HU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5JJ","FREDERICK RD GRID",60,245232,4087,3502,15,46408,3094,2897,45,198824,4418,3848,,,,
"M6 5JN","FREDERICK RD GRID",10,45873,4587,3463,10,45873,4587,3463,,,,,10,105270,10527,11749
"M6 5JZ","FREDERICK RD GRID",19,136404,7179,4373,,,,,,,,,22,251236,11420,11434
"M6 5LA","FREDERICK RD GRID",30,84114,2804,2696,,,,,,,,,32,303305,9478,7580
"M6 5LL","FREDERICK RD GRID",50,229681,4594,3414,26,106693,4104,2981,24,122988,5125,4990,,,,
"M6 5LQ","FREDERICK RD GRID",39,102205,2621,2464,,,,,,,,,39,332129,8516,8183
"M6 5LT","FREDERICK RD GRID",23,64453,2802,2201,,,,,,,,,21,227819,10849,8371
"M6 5NE","FREDERICK RD GRID",86,317899,3697,2969,49,192507,3929,3284,37,125392,3389,2873,,,,
"M6 5PB","FREDERICK RD GRID",11,22499,2045,1759,,,,,,,,,11,84612,7692,7445
"M6 5PD","FREDERICK RD GRID",13,50377,3875,2152,13,50377,3875,2152,,,,,11,80448,7313,5883
"M6 5PL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5PQ","FREDERICK RD GRID",13,39858,3066,3007,13,39858,3066,3007,,,,,13,112293,8638,9284
"M6 5PT","FREDERICK RD GRID",8,27920,3490,2325,,,,,,,,,8,76989,9624,8622
"M6 5PW","FREDERICK RD GRID",14,82728,5909,2919,14,82728,5909,2919,,,,,20,288378,14419,12621
"M6 5PZ","FREDERICK RD GRID",24,57236,2385,2045,24,57236,2385,2045,,,,,24,270582,11274,9566
"M6 5QG","FREDERICK RD GRID",20,47454,2373,1966,,,,,,,,,22,221182,10054,9333
"M6 5QS","FREDERICK RD GRID",28,94027,3358,2257,,,,,,,,,29,325597,11227,10022
"M6 5QX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5RR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5RY","FREDERICK RD GRID",46,102408,2226,1655,46,102408,2226,1655,,,,,43,263378,6125,5269
"M6 5TJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 5TL","FREDERICK RD GRID",59,266525,4517,4561,,,,,,,,,,,,
"M6 5TX","FREDERICK RD GRID",9,22470,2497,2062,9,22470,2497,2062,,,,,8,87049,10881,10193
"M6 5TY","FREDERICK RD GRID",5,14525,2905,2431,5,14525,2905,2431,,,,,5,74396,14879,16104
"M6 5UA","FREDERICK RD GRID",41,130888,3192,3099,41,130888,3192,3099,,,,,43,362148,8422,7353
"M6 5UD","FREDERICK RD GRID",5,20085,4017,5750,,,,,,,,,,,,
"M6 5UF","FREDERICK RD GRID",12,44794,3733,2120,,,,,,,,,9,55787,6199,7110
"M6 5UG","FREDERICK RD GRID",8,22723,2840,2281,8,22723,2840,2281,,,,,7,42911,6130,6194
"M6 5UR","FREDERICK RD GRID",13,20657,1589,1617,13,20657,1589,1617,,,,,11,65366,5942,5815
"M6 5WU","FREDERICK RD GRID",38,204680,5386,3865,38,204680,5386,3865,,,,,37,558533,15095,14055
"M6 6AE","FREDERICK RD GRID",5,17400,3480,2482,5,17400,3480,2482,,,,,5,47295,9459,8778
"M6 6BD","FREDERICK RD GRID",28,110507,3947,2313,,,,,,,,,33,365497,11076,9114
"M6 6BH","FREDERICK RD GRID",27,78251,2898,2331,27,78251,2898,2331,,,,,27,300285,11122,8969
"M6 6BQ","FREDERICK RD GRID",12,59803,4984,5556,,,,,,,,,,,,
"M6 6DE","FREDERICK RD GRID",22,63947,2907,2406,,,,,,,,,27,282467,10462,10165
"M6 6DT","FREDERICK RD GRID",30,75209,2507,2414,,,,,,,,,31,440150,14198,13282
"M6 6DU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6DY","FREDERICK RD GRID",73,146734,2010,2012,73,146734,2010,2012,,,,,72,498760,6927,6477
"M6 6ED","FREDERICK RD GRID",22,60616,2755,2404,22,60616,2755,2404,,,,,23,364145,15832,11456
"M6 6ES","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6FH","FREDERICK RD GRID",15,39852,2657,2264,15,39852,2657,2264,,,,,15,105830,7055,6913
"M6 6FL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6FS","FREDERICK RD GRID",46,77944,1694,1096,46,77944,1694,1096,,,,,18,99689,5538,4966
"M6 6HA","FREDERICK RD GRID",65,142309,2189,1892,65,142309,2189,1892,,,,,57,325891,5717,4752
"M6 6JF","FREDERICK RD GRID",13,20140,1549,1677,13,20140,1549,1677,,,,,14,113231,8088,8298
"M6 6JH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6LL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6PE","FREDERICK RD GRID",23,161834,7036,5362,,,,,,,,,,,,
"M6 6PQ","FREDERICK RD GRID",11,35988,3272,3068,11,35988,3272,3068,,,,,11,122841,11167,8887
"M6 6PS","FREDERICK RD GRID",18,43043,2391,2350,18,43043,2391,2350,,,,,18,177437,9858,9374
"M6 6PT","FREDERICK RD GRID",32,82689,2584,2329,,,,,,,,,29,326126,11246,10707
"M6 6PW","FREDERICK RD GRID",6,19557,3260,2231,6,19557,3260,2231,,,,,5,29297,5859,7313
"M6 6PZ","FREDERICK RD GRID",9,18841,2093,1729,9,18841,2093,1729,,,,,8,47446,5931,6535
"M6 6QT","FREDERICK RD GRID",10,22254,2225,2176,10,22254,2225,2176,,,,,11,87755,7978,6863
"M6 6QY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6RG","FREDERICK RD GRID",54,147474,2731,2497,54,147474,2731,2497,,,,,53,371930,7018,7097
"M6 6RP","FREDERICK RD GRID",8,25944,3243,2805,8,25944,3243,2805,,,,,8,76976,9622,9308
"M6 6RQ","FREDERICK RD GRID",19,61127,3217,3219,19,61127,3217,3219,,,,,20,174437,8722,8275
"M6 6SD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6SE","FREDERICK RD GRID",25,63174,2527,2025,,,,,,,,,26,198226,7624,7440
"M6 6SF","FREDERICK RD GRID",11,32534,2958,2721,11,32534,2958,2721,,,,,11,80080,7280,6770
"M6 6SG","FREDERICK RD GRID",23,60556,2633,2117,23,60556,2633,2117,,,,,24,186062,7753,6566
"M6 6SL","FREDERICK RD GRID",35,63520,1815,1294,35,63520,1815,1294,,,,,14,130693,9335,7248
"M6 6SR","FREDERICK RD GRID",12,29054,2421,2361,12,29054,2421,2361,,,,,12,82370,6864,4041
"M6 6SX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6SY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 6WG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 7AA","FREDERICK RD GRID",15,24187,1612,2027,15,24187,1612,2027,,,,,13,40000,3077,2446
"M6 7AY","FREDERICK RD GRID",14,34388,2456,2546,14,34388,2456,2546,,,,,11,52960,4815,4359
"M6 7BJ","FREDERICK RD GRID",13,43284,3330,2852,13,43284,3330,2852,,,,,13,135808,10447,10013
"M6 7DT","FREDERICK RD GRID",7,18807,2687,2613,7,18807,2687,2613,,,,,7,50890,7270,5640
"M6 8EF","FREDERICK RD GRID",13,35719,2748,2549,,,,,,,,,12,169428,14119,14085
"M6 8EH","FREDERICK RD GRID",40,203253,5081,4886,8,27202,3400,2459,32,176051,5502,5778,,,,
"M6 8FD","FREDERICK RD GRID",21,58244,2774,2482,21,58244,2774,2482,,,,,21,229932,10949,11409
"M6 8FF","FREDERICK RD GRID",8,23525,2941,2687,8,23525,2941,2687,,,,,8,87236,10905,10863
"M6 8FR","FREDERICK RD GRID",8,28220,3527,3349,8,28220,3527,3349,,,,,8,173493,21687,17442
"M6 8FT","FREDERICK RD GRID",39,55426,1421,1325,,,,,,,,,39,235353,6035,4876
"M6 8FY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M6 8HJ","FREDERICK RD GRID",20,75061,3753,2694,9,21581,2398,2359,11,53479,4862,4994,6,60473,10079,8220
"M6 8HL","FREDERICK RD GRID",18,24509,1362,1232,18,24509,1362,1232,,,,,18,105942,5886,5445
"M6 8HN","FREDERICK RD GRID",13,36062,2774,2699,,,,,,,,,12,252264,21022,22161
"M6 8HZ","FREDERICK RD GRID",12,56020,4668,3347,,,,,,,,,12,197505,16459,13799
"M6 8JG","FREDERICK RD GRID",22,80789,3672,3135,,,,,,,,,21,272055,12955,12866
"M6 8JW","FREDERICK RD GRID",5,17588,3518,3326,5,17588,3518,3326,,,,,6,77245,12874,12573
"M6 8QU","FREDERICK RD GRID",24,146839,6118,1635,24,146839,6118,1635,,,,,10,341890,34189,36058
"M6 8QX","FREDERICK RD GRID",68,132199,1944,1218,,,,,,,,,37,140500,3797,3009
"M6 8QZ","FREDERICK RD GRID",24,55850,2327,1579,24,55850,2327,1579,,,,,22,147681,6713,6523
"M6 8RB","FREDERICK RD GRID",25,77855,3114,2876,25,77855,3114,2876,,,,,24,187634,7818,8128
"M6 8RG","FREDERICK RD GRID",16,43932,2746,1763,,,,,,,,,17,170026,10002,10160
"M6 8RL","FREDERICK RD GRID",18,40450,2247,1595,18,40450,2247,1595,,,,,16,69308,4332,3435
"M6 8RN","FREDERICK RD GRID",37,73455,1985,1587,,,,,,,,,35,230501,6586,6534
"M6 8SD","FREDERICK RD GRID",47,64757,1378,1336,47,64757,1378,1336,,,,,49,134966,2754,2481
"M7 1AG","FREDERICK RD GRID",18,49909,2773,2378,18,49909,2773,2378,,,,,13,114124,8779,8451
"M7 1AY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1BA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1BB","FREDERICK RD GRID",5,11808,2362,2293,5,11808,2362,2293,,,,,,,,
"M7 1BD","FREDERICK RD GRID",12,32508,2709,1772,12,32508,2709,1772,,,,,15,74698,4980,3724
"M7 1BE","FREDERICK RD GRID",5,14788,2958,2996,5,14788,2958,2996,,,,,,,,
"M7 1JA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1JF","FREDERICK RD GRID",11,25797,2345,2243,11,25797,2345,2243,,,,,11,82720,7520,7713
"M7 1JR","FREDERICK RD GRID",16,43277,2705,2268,,,,,,,,,15,115317,7688,8126
"M7 1NE","FREDERICK RD GRID",11,30061,2733,2450,11,30061,2733,2450,,,,,12,125455,10455,9921
"M7 1NJ","FREDERICK RD GRID",16,39178,2449,2051,16,39178,2449,2051,,,,,16,131046,8190,6790
"M7 1NR","FREDERICK RD GRID",14,36138,2581,2135,14,36138,2581,2135,,,,,15,104768,6985,5819
"M7 1NX","FREDERICK RD GRID",11,32277,2934,3151,11,32277,2934,3151,,,,,11,102541,9322,8313
"M7 1NY","FREDERICK RD GRID",40,87182,2180,1814,40,87182,2180,1814,,,,,35,275034,7858,5965
"M7 1PF","FREDERICK RD GRID",13,42500,3269,2406,13,42500,3269,2406,,,,,13,93234,7172,7407
"M7 1PP","FREDERICK RD GRID",19,62905,3311,2566,19,62905,3311,2566,,,,,16,106706,6669,5508
"M7 1PR","FREDERICK RD GRID",50,133228,2665,2426,,,,,,,,,54,292617,5419,4676
"M7 1QZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1RN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1SP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1TW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1UD","FREDERICK RD GRID",62,288271,4650,4009,,,,,,,,,,,,
"M7 1UF","FREDERICK RD GRID",51,161247,3162,1920,51,161247,3162,1920,,,,,53,389985,7358,4545
"M7 1UN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1XA","FREDERICK RD GRID",20,33621,1681,1752,20,33621,1681,1752,,,,,19,70546,3713,3520
"M7 1XB","FREDERICK RD GRID",16,46188,2887,2478,16,46188,2887,2478,,,,,16,135100,8444,9087
"M7 1YE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1ZD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 1ZL","FREDERICK RD GRID",27,161960,5999,3662,5,16255,3251,3159,22,145705,6623,3662,,,,
"M7 1ZT","FREDERICK RD GRID",67,214935,3208,2748,44,133829,3042,2478,23,81106,3526,3287,36,260794,7244,5389
"M7 2BL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2DN","FREDERICK RD GRID",11,60138,5467,2667,,,,,,,,,6,40244,6707,3791
"M7 2EA","FREDERICK RD GRID",6,34652,5775,5691,6,34652,5775,5691,,,,,10,161790,16179,13735
"M7 2EH","FREDERICK RD GRID",37,35130,949,771,37,35130,949,771,,,,,,,,
"M7 2EJ","FREDERICK RD GRID",19,85886,4520,4776,,,,,,,,,19,265038,13949,16725
"M7 2EL","FREDERICK RD GRID",21,55629,2649,2445,21,55629,2649,2445,,,,,22,317635,14438,12322
"M7 2ET","FREDERICK RD GRID",14,77725,5552,4501,,,,,,,,,13,219350,16873,18219
"M7 2EU","FREDERICK RD GRID",21,89580,4266,3404,21,89580,4266,3404,,,,,18,332671,18482,16840
"M7 2EW","FREDERICK RD GRID",5,46655,9331,6830,5,46655,9331,6830,,,,,5,104578,20916,23466
"M7 2EY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2FA","FREDERICK RD GRID",8,37137,4642,3612,8,37137,4642,3612,,,,,6,186183,31031,28994
"M7 2FH","FREDERICK RD GRID",27,90482,3351,2903,,,,,,,,,27,374595,13874,13686
"M7 2FJ","FREDERICK RD GRID",30,107515,3584,2813,,,,,,,,,30,364217,12141,12110
"M7 2FL","FREDERICK RD GRID",9,30682,3409,3462,,,,,,,,,10,158067,15807,14871
"M7 2FN","FREDERICK RD GRID",15,26757,1784,1894,15,26757,1784,1894,,,,,14,79860,5704,5686
"M7 2FS","FREDERICK RD GRID",12,91915,7660,7548,12,91915,7660,7548,,,,,11,363786,33071,34887
"M7 2GL","FREDERICK RD GRID",6,8756,1459,1308,6,8756,1459,1308,,,,,6,25663,4277,4614
"M7 2HE","FREDERICK RD GRID",53,93742,1769,1415,46,74228,1614,1185,7,19514,2788,2560,38,436208,11479,4274
"M7 2HF","FREDERICK RD GRID",28,101547,3627,3013,,,,,,,,,5,113319,22664,17387
"M7 2HG","FREDERICK RD GRID",59,209363,3549,2943,,,,,,,,,57,792284,13900,11783
"M7 2HH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 2HL","FREDERICK RD GRID",27,100818,3734,2915,27,100818,3734,2915,,,,,25,418333,16733,13202
"M7 2HR","FREDERICK RD GRID",12,32852,2738,1554,12,32852,2738,1554,,,,,22,257569,11708,12277
"M7 2HS","FREDERICK RD GRID",15,61202,4080,2901,15,61202,4080,2901,,,,,14,273791,19557,17634
"M7 2HW","FREDERICK RD GRID",15,63127,4208,3936,15,63127,4208,3936,,,,,14,236912,16922,16955
"M7 2HX","FREDERICK RD GRID",15,114335,7622,7013,9,65025,7225,6395,6,49310,8218,7488,10,126074,12607,11473
"M7 2HY","FREDERICK RD GRID",7,27692,3956,4433,7,27692,3956,4433,,,,,7,144295,20614,16908
"M7 2JB","FREDERICK RD GRID",24,103208,4300,3595,,,,,,,,,25,323131,12925,11877
"M7 2JH","FREDERICK RD GRID",14,46317,3308,3222,14,46317,3308,3222,,,,,14,119415,8530,8616
"M7 2JP","FREDERICK RD GRID",13,33346,2565,2159,,,,,,,,,13,111757,8597,8316
"M7 2JQ","FREDERICK RD GRID",10,16818,1682,1411,10,16818,1682,1411,,,,,10,52631,5263,4913
"M7 2JS","FREDERICK RD GRID",13,42559,3274,3395,13,42559,3274,3395,,,,,15,189445,12630,5286
"M7 2LG","FREDERICK RD GRID",9,18612,2068,1899,9,18612,2068,1899,,,,,8,48295,6037,5442
"M7 2LP","FREDERICK RD GRID",34,57397,1688,1528,34,57397,1688,1528,,,,,34,231051,6796,5808
"M7 2NL","FREDERICK RD GRID",37,85589,2313,1921,30,61942,2065,1921,7,23647,3378,1483,32,208659,6521,5617
"M7 2ST","FREDERICK RD GRID",18,45012,2501,2241,18,45012,2501,2241,,,,,18,143775,7987,7827
"M7 2XG","FREDERICK RD GRID",9,19861,2207,1871,9,19861,2207,1871,,,,,9,89041,9893,7807
"M7 2YW","FREDERICK RD GRID",11,33649,3059,2687,11,33649,3059,2687,,,,,11,94903,8628,8811
"M7 2ZS","FREDERICK RD GRID",34,123342,3628,3175,18,55832,3102,2863,16,67511,4219,3603,6,34149,5692,5712
"M7 2ZW","FREDERICK RD GRID",34,119311,3509,2949,34,119311,3509,2949,,,,,33,304876,9239,6434
"M7 3BR","FREDERICK RD GRID",20,78451,3923,3612,20,78451,3923,3612,,,,,20,250155,12508,11611
"M7 3DH","FREDERICK RD GRID",5,15874,3175,2926,5,15874,3175,2926,,,,,5,55206,11041,11363
"M7 3DR","FREDERICK RD GRID",8,16827,2103,1606,8,16827,2103,1606,,,,,8,54383,6798,7422
"M7 3GQ","FREDERICK RD GRID",6,10673,1779,1584,6,10673,1779,1584,,,,,6,87810,14635,14745
"M7 3GS","FREDERICK RD GRID",14,33252,2375,2058,14,33252,2375,2058,,,,,13,82785,6368,4821
