postcode,lon,lat,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M14 5EA",-2.21482,53.45385,18,111869.09999999999,6,19850.7,12,92018.4,7,162130.6107104344
"M14 5GR",-2.208253,53.45667,28,145028.80000000002,7,19256.3,21,125772.5,10,82392.06135310917
"M14 5HT",-2.215597,53.45268,15,61647.1,6,40376.8,9,21270.300000000003,13,148000.5315509969
"M14 5LE",-2.21807,53.45033,35,141709.7,26,100338.60000000002,9,41371.100000000006,23,203480.22635651857
"M14 5LY",-2.215818,53.4546,68,363893.5999999999,18,84588.8,50,279304.80000000005,7,100943.42017785713
"M14 5QG",-2.207373,53.45848,12,45192.5,7,17432.399999999998,5,27760.100000000002,6,137618.53847938502
"M14 5QP",-2.209048,53.45911,30,128222.24399999999,19,77532.844,11,50689.4,17,315713.4859657568
"M14 5QW",-2.211033,53.45849,54,221454.18899999998,9,19270.700000000004,45,202183.48899999997,8,42986.48233847743
"M14 5RF",-2.220869,53.45308,47,322168.39999999997,19,93475.6,28,228692.80000000002,19,381565.02394440374
"M14 5RN",-2.221283,53.45445,25,150017.6,11,18231.699999999997,14,131785.89999999997,11,102895.47640258097
"M14 5RY",-2.218727,53.45516,32,95646.60000000002,23,61336.3,9,34310.3,23,156758.4238626049
"M14 5SA",-2.217888,53.45604,23,104507.6,8,45054.3,15,59453.3,8,105802.27287268861
"M14 5SE",-2.221919,53.458,13,39450.5,8,18365.8,5,21084.7,7,30492.880028384476
"M14 5SY",-2.224863,53.4565,27,114520.20000000001,22,80636.80000000002,5,33883.4,26,314734.6979172002
"M14 6AE",-2.222637,53.43975,44,174149.361,32,99991.66100000001,12,74157.7,31,518126.7726878998
"M14 6AJ",-2.22329,53.43795,67,239239.3,11,26034.199999999997,56,213205.1,9,42155.23265594171
"M14 6JS",-2.220092,53.4425,27,60668.40000000001,17,37247.99999999999,10,23420.399999999998,17,190491.26512714673
"M14 6JU",-2.225441,53.44337,57,236240.00000000003,30,45788.50000000001,27,190451.5,21,60688.06128566633
"M14 6NQ",-2.213957,53.44095,29,242555.5,13,58759.2,16,183796.3,14,152798.052877308
"M14 6RD",-2.214941,53.43602,43,165599.6,31,97217.1,12,68382.5,26,269773.090391592
"M14 6UQ",-2.219701,53.43694,18,92834.7,11,58504.7,7,34330.0,14,270211.09067334316
"M14 6UX",-2.217775,53.43683,40,153971.30000000002,35,125260.0,5,28711.3,34,529390.3405371618
"M14 6WB",-2.218064,53.43748,18,40565.7,9,19351.1,9,21214.6,14,106095.2301777114
"M14 6YL",-2.21351,53.43882,17,146355.918,7,82534.618,10,63821.3,10,107904.48236521614
"M14 6YP",-2.217218,53.43986,12,28427.800000000003,6,9221.5,6,19206.3,7,61429.576875562925
"M14 7BA",-2.227825,53.44442,71,295030.03200000006,34,115490.23199999999,37,179539.8,34,340140.9935608161
"M14 7DP",-2.225224,53.44226,69,286431.1140000001,47,143688.814,22,142742.3,47,547067.3642453208
"M14 7HT",-2.238821,53.45087,36,238425.00000000003,17,62400.79999999999,19,176024.2,16,140907.43474063915
"M15 4AP",-2.257499,53.46662,26,108766.70000000001,17,53667.8,9,55098.899999999994,16,131064.72617741008
"M15 4AR",-2.257596,53.46524,18,68061.6,10,24054.200000000004,8,44007.40000000001,6,34073.403255257675
"M15 4AY",-2.255507,53.46601,84,486095.4000000001,23,93620.40000000001,61,392475.00000000006,22,154923.05253539543
"M15 4BT",-2.262474,53.46497,22,106219.09999999998,16,60911.39999999999,6,45307.7,15,134405.5592788274
"M15 4BY",-2.262599,53.46569,25,87080.60399999999,14,48803.8,11,38276.804,19,170561.39689340896
"M15 4JZ",-2.26009,53.47192,37,147376.6,30,99499.9,7,47876.7,28,130082.34118683527
"M15 5AA",-2.255211,53.46952,26,127447.68899999998,13,48240.689000000006,13,79207.0,12,103620.94507798541
"M15 5AY",-2.248587,53.46252,67,412233.671,59,346702.971,8,65530.7,8,69016.04442924273
"M15 5AZ",-2.250047,53.46235,27,116980.7,17,47938.9,10,69041.8,17,159189.68003583048
"M15 5FP",-2.251421,53.46539,39,142317.9,34,119221.4,5,23096.500000000004,32,311751.21931941295
"M15 5GD",-2.254497,53.46622,37,218330.49999999997,15,52527.999999999985,22,165802.5,12,159652.44322679134
"M15 5GE",-2.25435,53.46651,27,101695.4,16,39089.0,11,62606.399999999994,15,146478.78408342955
"M15 5JG",-2.256413,53.46642,16,61753.700000000004,10,21613.6,6,40140.100000000006,8,51763.223561490115
"M15 5JN",-2.248984,53.46081,27,114911.40000000001,16,49696.2,11,65215.2,20,202648.89580123927
"M15 5LA",-2.250411,53.46812,17,69558.8,10,30921.600000000002,7,38637.2,10,103993.03077581836
"M15 5LR",-2.255069,53.46844,67,191914.85699999996,62,152977.75699999995,5,38937.100000000006,60,391576.4175948059
"M15 5LZ",-2.253059,53.46732,30,134943.7,13,33965.3,17,100978.40000000001,8,88768.0321293047
"M15 5PR",-2.250709,53.46213,25,63917.299999999996,18,34778.0,7,29139.300000000003,18,107344.49684638903
"M15 5PS",-2.249966,53.4613,34,102024.2,29,70042.20000000001,5,31982.0,29,235158.72630284206
"M15 5PX",-2.250059,53.46175,16,48135.2,11,25183.3,5,22951.9,6,41559.41312832527
"M15 5RJ",-2.254939,53.46681,49,140231.622,43,97549.222,6,42682.4,47,415074.75313554413
"M15 5RS",-2.255043,53.46913,18,83564.09999999999,12,41120.3,6,42443.8,12,106596.64630695104
"M15 5TA",-2.25126,53.46624,44,157900.10000000006,24,66437.0,20,91463.10000000002,23,206935.85848970222
"M15 5TE",-2.253428,53.46607,40,159480.17700000003,27,65835.077,13,93645.09999999998,33,329583.2494967735
"M15 5TN",-2.254064,53.46656,48,184319.5,19,43566.0,29,140753.5,17,146261.46120289288
"M15 5WB",-2.250475,53.46107,29,93960.63200000001,21,43878.932,8,50081.7,25,154029.69795106776
"M15 6FD",-2.240913,53.46646,56,305299.0,29,59356.7,27,245942.30000000005,29,183449.34981245385
"M16 0BS",-2.27238,53.44992,19,91493.5,9,35054.0,10,56439.5,8,145796.56362124038
"M16 0DE",-2.272156,53.4503,28,105488.2,14,34345.2,14,71143.0,14,119745.28343329908
"M16 0DZ",-2.273763,53.44973,46,211778.89999999997,25,85739.5,21,126039.4,23,323228.73682394304
"M16 0ED",-2.274428,53.45002,54,263696.4,17,62258.8,37,201437.60000000003,16,124514.51505059749
"M16 7ET",-2.25803,53.45485,28,50158.9,17,30201.499999999996,11,19957.4,26,182569.92237104106
"M16 7EU",-2.256913,53.45697,34,120748.258,28,91830.558,6,28917.699999999997,31,320452.8547687404
"M16 7EX",-2.258035,53.45574,57,164236.00000000003,52,103572.80000000002,5,60663.2,53,428834.78982757195
"M16 7RQ",-2.261188,53.45671,47,147007.30000000002,33,75557.90000000001,14,71449.40000000001,34,246673.07698586414
"M16 7RY",-2.263694,53.45522,14,57974.99999999999,7,26392.199999999997,7,31582.800000000003,12,152233.25245227115
"M16 7SF",-2.265873,53.45452,60,213577.90000000002,51,161599.19999999998,9,51978.7,38,301977.9958988029
"M16 8AA",-2.258801,53.45797,38,100227.412,26,74383.21200000001,12,25844.2,32,309573.8148126134
"M16 8AB",-2.25986,53.4564,81,262828.8,67,187399.99999999997,14,75428.8,48,357305.9915020978
"M16 8AH",-2.262217,53.45507,68,194487.5,47,75404.1,21,119083.4,31,266878.6972089482
"M16 8AT",-2.26179,53.45421,17,89824.178,12,28815.978,5,61008.200000000004,12,170459.54552389766
"M16 8AW",-2.265457,53.45291,25,45704.056,17,23959.156000000003,8,21744.9,22,181315.3440908249
"M16 8BB",-2.260346,53.4544,53,141976.80000000002,47,131395.7,6,10581.1,34,271623.41707275726
"M16 8BD",-2.25857,53.45456,27,73427.75200000001,18,26650.351999999995,9,46777.4,19,77558.4972157092
"M16 8EA",-2.25873,53.44871,34,73639.4,24,38120.3,10,35519.1,24,116024.03557824614
"M16 8EE",-2.257066,53.45231,61,210420.9,37,88021.50000000001,24,122399.39999999998,48,404533.6169268249
"M16 8ES",-2.255505,53.45322,58,142790.50600000002,49,91146.40599999999,9,51644.100000000006,41,244374.4307986924
"M16 8EX",-2.255504,53.45062,62,257748.30000000005,49,199902.40000000002,13,57845.899999999994,41,427527.2367500754
"M16 8FB",-2.258096,53.45091,73,287966.236,62,238291.43600000005,11,49674.8,31,292448.4734093478
"M16 8FD",-2.257209,53.45105,28,106427.1,12,22215.7,16,84211.4,17,106581.13055361269
"M16 8FS",-2.254554,53.45291,79,372924.6909999999,47,185201.8,32,187722.89099999997,22,230104.30884262954
"M16 8FT",-2.253692,53.4523,51,168004.592,33,65718.79200000002,18,102285.79999999999,35,267309.2299017232
"M16 8FX",-2.255022,53.45057,26,139525.1,10,23590.8,16,115934.3,8,75639.8481775739
"M16 8HF",-2.256783,53.44783,29,177127.99999999997,22,144473.39999999997,7,32654.600000000002,5,133137.77506533646
"M16 8HJ",-2.25376,53.44861,82,304354.19999999995,44,124402.40000000002,38,179951.80000000002,31,177704.8126952778
"M16 8HR",-2.255,53.44934,26,111378.90000000001,16,69611.2,10,41767.7,13,142701.75559482034
"M16 8HS",-2.255862,53.44997,90,175959.80000000002,73,126539.80000000005,17,49420.0,78,588158.8097779847
"M16 8HT",-2.253752,53.44961,25,55113.4,20,49303.700000000004,5,5809.7,16,85256.48188382297
"M16 8HW",-2.254864,53.44677,31,78429.295,23,52863.495,8,25565.799999999996,22,323069.88341110136
"M16 8JA",-2.252255,53.44852,44,178694.59999999998,38,150582.8,6,28111.8,17,64725.743709675306
"M16 8LA",-2.266179,53.44804,32,53298.72299999999,26,39076.922999999995,6,14221.8,27,207522.27502267304
"M16 8PJ",-2.24986,53.44865,65,244761.30000000002,46,86414.20000000001,19,158347.1,51,504280.61041256384
"M16 8QJ",-2.252122,53.44655,30,99560.625,23,66873.925,7,32686.699999999997,19,218387.39083846417
"M16 8WP",-2.2534,53.4437,27,113737.3,16,47413.200000000004,11,66324.09999999999,16,156781.950890594
"M16 9BE",-2.270536,53.46302,29,80313.6,15,18904.9,14,61408.7,14,87017.85125431271
"M16 9DL",-2.272295,53.46265,23,61435.646,11,8715.400000000001,12,52720.24600000001,12,65311.867860359576
"M16 9HN",-2.268628,53.46391,54,268409.80000000005,49,235912.69999999998,5,32497.1,7,104228.29130963338
"M16 9RH",-2.266204,53.45205,30,48515.200000000004,24,33919.7,6,14595.5,28,179116.93629755045
"M16 9RL",-2.267005,53.45255,29,63404.70000000001,22,40140.20000000001,7,23264.500000000004,28,149954.58084830726
"M18 7EE",-2.173586,53.46096,34,140281.30000000002,25,117777.70000000001,9,22503.6,28,345496.6918689221
"M18 7LH",-2.158981,53.45772,59,193794.4,46,125191.10000000002,13,68603.3,39,345147.34642492543
"M18 7NZ",-2.158567,53.45571,19,80248.4,10,43923.4,9,36325.0,16,69031.62353207647
"M18 8TF",-2.157532,53.4691,25,106465.6,18,49903.700000000004,7,56561.9,22,206387.9769084208
"M19 1EQ",-2.215432,53.4201,38,165152.3,10,21591.499999999996,28,143560.8,11,122654.40818194792
"M19 1RN",-2.215139,53.41268,18,40543.600000000006,9,24989.2,9,15554.4,17,82185.99519060377
"M19 1RU",-2.211348,53.41878,64,141094.31,58,118930.11000000002,6,22164.2,62,458800.8846903227
"M19 2AB",-2.195952,53.44416,42,128311.29999999999,35,110603.29999999999,7,17708.0,31,454564.68276627007
"M19 2AD",-2.197862,53.44385,19,172068.0,9,38614.2,10,133453.8,14,130247.26615904743
"M19 2DZ",-2.198209,53.44404,25,83195.4,19,46532.3,6,36663.1,12,66916.89554920577
"M19 2EE",-2.196626,53.44675,54,146801.83,46,134867.02999999997,8,11934.8,52,478492.5929089792
"M19 2ET",-2.195177,53.4427,27,93812.205,19,43656.805,8,50155.399999999994,20,302859.57653394324
"M19 2EU",-2.196535,53.44323,27,128959.5,21,85323.3,6,43636.2,25,484379.00483899633
"M19 2FF",-2.195109,53.4476,53,206474.60000000003,31,124106.29999999999,22,82368.29999999999,9,81910.83909379228
"M19 2FY",-2.197641,53.44161,30,120184.80000000002,21,72814.1,9,47370.700000000004,12,166436.49196029117
"M19 2HS",-2.201186,53.43993,53,300959.30299999996,19,81169.303,34,219789.99999999994,19,344530.68476565
"M19 2HZ",-2.199465,53.4389,29,170858.528,10,54593.600000000006,19,116264.92800000001,6,152201.7531339361
"M19 2JB",-2.198803,53.43904,25,129943.70799999998,11,47368.608,14,82575.1,7,31230.589775518136
"M19 2NH",-2.198509,53.4341,12,60131.799999999996,7,25828.899999999998,5,34302.9,8,99164.25447219418
"M19 2PT",-2.199076,53.43942,24,115100.19999999998,13,51582.7,11,63517.50000000001,14,184350.21862154518
"M19 2TJ",-2.185866,53.43748,26,82535.90000000001,19,58004.399999999994,7,24531.5,18,184765.58142626385
"M19 2WS",-2.20268,53.43433,31,102399.31400000001,26,83498.21399999999,5,18901.1,30,322858.39843021904
"M19 3PY",-2.190302,53.44365,35,96552.22199999998,28,72207.322,7,24344.9,20,239967.30957332783
"M20 1ED",-2.239542,53.43168,37,128724.4,32,114527.70000000001,5,14196.699999999999,37,592025.8384074247
"M20 1HB",-2.236814,53.43117,27,123680.1,21,98231.2,6,25448.9,21,311794.03383223666
"M20 1JG",-2.241527,53.42865,23,106479.1,17,58098.00000000001,6,48381.1,18,252247.7599297244
"M20 1LS",-2.247454,53.43081,42,160812.35900000003,35,120327.45900000002,7,40484.9,30,172192.99238602413
"M20 1LW",-2.246992,53.42912,31,95395.9,24,68646.9,7,26749.0,19,173123.20663060652
"M20 1LY",-2.245741,53.42868,98,400375.88099999994,78,321948.581,20,78427.3,39,382903.744973644
"M20 2BG",-2.24829,53.42197,68,217532.70000000007,51,106141.79999999999,17,111390.9,63,432012.1666117069
"M20 2BY",-2.238526,53.42501,36,193425.0,16,66333.3,20,127091.7,12,131186.78603595844
"M20 2EB",-2.248703,53.43078,65,351675.30000000005,19,63968.6,46,287706.69999999995,20,208952.69688304403
"M20 2ED",-2.248814,53.42913,39,163601.99999999997,30,124597.8,9,39004.200000000004,28,510293.87879652914
"M20 2EU",-2.248398,53.43021,81,354264.5,43,183962.7,38,170301.80000000002,19,208822.96198947434
"M20 2GL",-2.236744,53.41836,27,95363.39999999998,21,65473.299999999996,6,29890.1,23,303701.0237132268
"M20 2PS",-2.24599,53.4198,33,154285.2,12,34953.600000000006,21,119331.6,12,143668.3909262276
"M20 2RZ",-2.228841,53.40946,29,229782.90000000002,20,184143.2,9,45639.7,18,512504.73720217147
"M20 2SD",-2.229593,53.40655,32,167802.60000000003,6,18280.399999999998,26,149522.20000000004,5,82788.08341413236
"M20 2SQ",-2.234757,53.41559,35,105580.29999999999,16,45201.299999999996,19,60379.0,15,163623.20909149075
"M20 2SS",-2.236307,53.41558,34,93151.3,29,77010.29999999999,5,16141.0,32,405971.8009954544
"M20 2TS",-2.240832,53.42029,54,199818.30000000005,30,58061.3,24,141757.0,5,121846.26354199016
"M20 2TY",-2.239215,53.41911,51,177213.7,34,83808.9,17,93404.8,34,361274.54116813256
"M20 2UL",-2.245641,53.4192,92,658419.8480000001,19,204857.448,73,453562.4000000001,14,118328.17367936647
"M20 2UT",-2.248417,53.42313,50,132464.79999999996,39,70135.49999999999,11,62329.3,36,220418.6476163403
"M20 2UY",-2.248242,53.42396,47,143069.6,42,115456.5,5,27613.1,45,445314.7224860836
"M20 2WH",-2.240386,53.42654,46,119507.2,34,55834.6,12,63672.59999999999,32,247699.81149626683
"M20 2WJ",-2.242108,53.42495,39,166315.7,31,110044.59999999999,8,56271.100000000006,24,358430.02699809306
"M20 2YF",-2.25692,53.42319,14,40242.399999999994,8,15095.0,6,25147.399999999998,11,53520.29491236791
"M20 3BW",-2.228118,53.43455,13,101632.40000000001,8,38952.799999999996,5,62679.6,15,233218.28951754165
"M20 3DA",-2.230507,53.42822,68,263800.5420000001,63,209287.74200000003,5,54512.799999999996,47,469721.3972033342
"M20 3DY",-2.234913,53.43015,31,64614.0,23,37579.799999999996,8,27034.199999999997,23,160487.23851216596
"M20 3FP",-2.230922,53.43528,27,91032.2,22,79603.59999999999,5,11428.6,28,286399.4462287369
"M20 3GB",-2.233044,53.43235,32,152315.69999999998,11,30403.300000000003,21,121912.39999999998,9,70142.09145630208
"M20 3JA",-2.230005,53.43264,35,58681.399999999994,21,47993.899999999994,14,10687.5,21,208925.00522870838
"M20 3JH",-2.231975,53.43234,38,162371.69999999998,23,90843.9,15,71527.79999999999,9,33728.87946096792
"M20 3LJ",-2.233292,53.42821,79,248854.8,74,213213.0,5,35641.8,61,452483.556054728
"M20 3WB",-2.226248,53.4369,62,134217.2,55,99938.90000000002,7,34278.3,46,255849.8312881111
"M20 3YA",-2.237947,53.4236,55,141958.2,45,77748.1,10,64210.1,40,367866.3095639367
"M20 3YB",-2.236066,53.42647,25,99915.50000000001,10,14792.6,15,85122.9,10,75075.6721905315
"M20 4GW",-2.224651,53.43069,41,124904.3,36,104791.50000000001,5,20112.800000000003,41,509900.1373173408
"M20 4NB",-2.223208,53.43664,36,134777.9,10,15860.800000000001,26,118917.1,7,57039.583099362906
"M20 4NE",-2.222148,53.43579,74,356315.5919999999,30,124012.5,44,232303.09200000006,8,86631.35110975403
"M20 4PX",-2.225558,53.43443,41,145329.50000000003,36,123167.1,5,22162.4,31,325320.9849897919
"M20 4QB",-2.223158,53.43284,49,147587.378,39,114151.178,10,33436.2,43,550564.3795963569
"M20 4TF",-2.214244,53.42627,34,120938.79000000001,28,96266.19000000002,6,24672.600000000002,27,248359.92785759465
"M20 4WG",-2.22218,53.43299,37,158877.19999999998,31,125819.1,6,33058.100000000006,33,623032.8921788178
"M20 4YE",-2.238501,53.42871,103,220911.50000000003,88,134479.90000000002,15,86431.59999999999,85,529857.8624221149
"M20 4ZA",-2.237019,53.42728,11,60937.8,5,17712.7,6,43225.100000000006,6,78218.71354815213
"M20 4ZB",-2.237938,53.42747,21,91274.4,6,19057.5,15,72216.9,11,87341.70362094507
"M20 4ZF",-2.238126,53.42879,56,180127.757,46,145264.25699999998,10,34863.5,39,446894.56434507953
"M20 5NG",-2.22078,53.40977,53,213513.69500000004,23,86723.895,30,126789.80000000005,7,47471.44143833762
"M20 5QT",-2.232816,53.4045,21,88495.40000000001,12,48494.7,9,40000.7,9,123743.94640749642
"M20 5WR",-2.224879,53.40263,75,285754.416,38,126324.716,37,159429.7,28,350201.2199261062
"M20 6DG",-2.23273,53.42171,14,77825.2,5,18512.8,9,59312.399999999994,5,134669.42941937895
"M20 6EW",-2.21701,53.4198,49,115785.70000000003,44,105541.50000000001,5,10244.2,48,615553.882154269
"M20 6RY",-2.225734,53.41622,46,84391.66699999999,39,61690.566999999995,7,22701.1,38,322029.3435837366
"M20 6SE",-2.225036,53.42107,19,54925.3,14,44358.4,5,10566.9,10,162603.86210686096
"M20 6ST",-2.22575,53.4194,18,96800.00000000001,13,61804.399999999994,5,34995.6,18,297965.83308314346
"M20 6TA",-2.226768,53.41843,36,94467.2,31,78880.49999999999,5,15586.699999999999,34,309294.7597930889
"M20 6TZ",-2.233473,53.41737,26,83094.4,18,46046.200000000004,8,37048.2,21,275370.9782999227
"M20 6WJ",-2.226318,53.41585,13,44117.600000000006,7,18171.7,6,25945.9,5,29113.24497118304
"M21 0AX",-2.275982,53.44347,29,107855.30000000002,16,49488.4,13,58366.9,17,229940.07771228795
"M21 0AY",-2.275543,53.44316,24,82231.29999999999,16,39081.8,8,43149.5,17,212992.66840439895
"M21 0BH",-2.27641,53.44445,50,184932.59999999998,41,120705.40000000002,9,64227.2,43,545671.5507015982
"M21 0SB",-2.273634,53.44358,22,87290.40000000001,15,40674.7,7,46615.7,16,149780.24303692806
"M21 0SE",-2.271192,53.44313,26,62956.3,18,41016.1,8,21940.199999999997,26,293859.53340952494
"M21 0SF",-2.270607,53.4435,38,95030.4,31,75091.79999999999,7,19938.6,26,339290.9700313516
"M21 0SH",-2.272035,53.44309,28,105651.881,20,84017.28100000002,8,21634.6,29,311020.04918942135
"M21 0UH",-2.269489,53.44286,30,161154.7,14,37501.5,16,123653.2,11,104159.38655077544
"M21 7BD",-2.262323,53.43794,49,174763.80000000002,27,78610.3,22,96153.50000000001,28,371887.5259921761
"M21 7SU",-2.260246,53.43807,61,227886.20000000007,39,125214.10000000002,22,102672.1,32,432194.2720458315
"M21 8AD",-2.276196,53.44176,17,37548.491,12,25378.191,5,12170.3,18,263985.26730746106
"M21 8AU",-2.273992,53.43611,46,119054.19999999998,35,62897.1,11,56157.09999999999,42,295068.3737970556
"M21 8BD",-2.274535,53.4409,51,100426.7,46,88641.20000000001,5,11785.5,41,454219.30786387983
"M21 8DA",-2.276109,53.43528,30,60944.40000000001,7,14623.0,23,46321.40000000001,25,150763.53928562917
"M21 8TJ",-2.273564,53.43978,60,156334.1,52,141521.8,8,14812.3,54,676178.1533037421
"M21 8UL",-2.267395,53.43792,16,30060.781,11,16286.281,5,13774.5,14,106496.242229758
"M21 8UT",-2.274314,53.44163,34,86415.5,29,72719.5,5,13696.0,35,304228.8175977491
"M21 8XW",-2.267883,53.43881,66,225501.432,38,87284.032,28,138217.4,37,271233.73970735166
"M21 9DG",-2.280837,53.43783,44,122587.69999999998,22,35497.99999999999,22,87089.7,21,177013.51164652
"M21 9DJ",-2.276134,53.43907,25,84038.044,19,58062.344,6,25975.700000000004,19,326506.0041950331
"M21 9DS",-2.281797,53.43734,34,165024.70000000004,23,102695.09999999999,11,62329.6,17,179497.88117866512
"M21 9HH",-2.288508,53.44139,107,377616.1,60,154381.09999999995,47,223234.99999999997,40,211010.19590636535
"M21 9HP",-2.279733,53.44162,72,163946.16299999997,64,112610.46299999999,8,51335.7,60,537469.9156901056
"M21 9HQ",-2.281118,53.44163,75,299745.19999999995,45,155917.50000000003,30,143827.69999999998,32,312870.1461979015
"M21 9JF",-2.284611,53.4416,55,283546.2,35,133919.09999999998,20,149627.1,25,300384.39011905756
"M21 9JH",-2.287425,53.44143,68,134889.6,63,113550.7,5,21338.9,60,381258.3100527999
"M21 9JS",-2.283168,53.44199,47,139861.40000000002,33,60108.600000000006,14,79752.8,30,309474.94037716044
"M21 9JT",-2.284901,53.44226,70,283638.39999999997,62,245032.59999999998,8,38605.8,42,399088.4884756791
"M21 9JU",-2.292091,53.44358,20,121226.3,14,74196.6,6,47029.7,14,356275.00873613905
"M21 9JY",-2.289196,53.44291,20,57328.700000000004,15,44174.100000000006,5,13154.599999999999,17,181441.47293619404
"M21 9LB",-2.285507,53.44283,35,137530.19999999998,24,82707.8,11,54822.399999999994,22,400955.58372398006
"M21 9LH",-2.280709,53.44342,26,111840.4,20,88005.70000000001,6,23834.7,21,236530.86628287396
"M21 9LX",-2.288878,53.44476,18,82069.6,10,35258.600000000006,8,46811.0,10,187473.11483962415
"M21 9NT",-2.283026,53.44786,22,114701.79999999999,17,91607.79999999999,5,23094.0,19,233092.9869720788
"M21 9RS",-2.281387,53.4413,19,88680.99999999999,7,20249.699999999997,12,68431.3,6,29607.390527564366
"M22 1LY",-2.267505,53.37397,38,117994.42799999999,20,50505.828,18,67488.6,17,129071.96059232557
"M22 1TQ",-2.271279,53.3765,56,146750.9,51,122206.99999999999,5,24543.9,52,421487.35739411454
"M22 1TZ",-2.272424,53.3793,31,126500.50000000001,18,37285.2,13,89215.3,16,146910.00409871235
"M22 1UG",-2.272391,53.3788,37,210314.5,14,36871.3,23,173443.2,14,103150.31680351701
"M22 1UP",-2.272064,53.37938,36,162382.357,24,63151.65700000001,12,99230.70000000001,26,233426.80470164365
"M22 4ET",-2.254966,53.41108,43,180806.378,10,26759.399999999998,33,154046.978,11,207674.39355229016
"M22 4FD",-2.260278,53.41134,19,61834.70000000001,14,44383.600000000006,5,17451.100000000002,21,210905.81055703748
"M22 4FG",-2.258672,53.41192,33,88702.78400000001,25,42259.984,8,46442.8,29,190611.23442875495
"M22 4LX",-2.253899,53.40365,24,87488.29999999999,19,54072.600000000006,5,33415.7,21,238856.1903355643
"M22 4QF",-2.253329,53.404,14,55754.30299999999,9,24210.203,5,31544.1,9,103436.35439442536
"M22 4QJ",-2.253213,53.40459,44,203261.7,26,95130.40000000002,18,108131.29999999999,19,217005.69448614275
"M22 4RZ",-2.252758,53.39387,59,333646.49999999994,8,40581.8,51,293064.7,5,83281.2446168157
"M22 4UD",-2.255258,53.39445,66,289089.2,33,81126.39999999998,33,207962.8,31,472708.4574841313
"M22 4WU",-2.248274,53.39075,27,65085.081999999995,22,49750.18199999999,5,15334.9,27,242747.9276309009
"M22 5HR",-2.250043,53.37712,35,132035.69999999998,25,64279.4,10,67756.3,16,119410.07098116039
"M22 5HT",-2.252015,53.37753,50,151222.5,45,125538.6,5,25683.9,49,408776.99949403247
"M22 5QG",-2.253502,53.37732,45,141864.511,38,93634.61099999999,7,48229.9,46,376415.98670323327
"M22 9AN",-2.257247,53.38268,66,336267.95599999995,24,80580.55600000001,42,255687.4,16,120806.12187629465
"M22 9GH",-2.270781,53.3857,15,36540.1,8,24373.4,7,12166.7,20,233023.69522508333
"M22 9RE",-2.272353,53.38219,27,115102.39999999998,14,43009.6,13,72092.8,14,153795.40675805556
"M22 9RJ",-2.274572,53.38135,45,97123.5,39,69602.9,6,27520.600000000002,12,77598.53173412567
"M22 9TF",-2.26041,53.38362,17,95491.50000000001,6,20004.3,11,75487.20000000001,16,147052.5989398511
"M23 0NU",-2.291523,53.40889,26,78681.567,20,51630.26700000001,6,27051.300000000003,20,189923.06398703498
"M23 1DA",-2.285177,53.39805,75,400884.993,28,122769.39999999998,47,278115.59300000005,27,317248.2158467399
"M23 1EX",-2.285524,53.39142,16,69257.8,8,22882.0,8,46375.8,11,82756.03344249101
"M23 1HQ",-2.289729,53.39733,46,151970.5,33,86140.39999999998,13,65830.1,34,319962.8830433332
"M23 1LE",-2.28238,53.39355,43,168830.34999999998,21,67412.45000000001,22,101417.9,18,187207.6664253966
"M23 2SH",-2.288578,53.38511,59,102726.29999999997,39,74527.9,20,28198.4,63,377548.7764891344
"M23 2UH",-2.285712,53.37931,22,112244.6,6,17609.199999999997,16,94635.4,7,172599.3965777946
"M23 9HF",-2.312683,53.40409,24,129686.29999999999,19,116508.79999999999,5,13177.5,21,521396.4041559413
"M23 9PS",-2.305131,53.39973,46,224507.39999999997,26,102501.49999999999,20,122005.90000000001,24,312760.364426483
"M23 9RY",-2.294076,53.40393,66,338112.816,56,273824.31600000005,10,64288.5,11,115157.57041820267
"M24 1AX",-2.193145,53.54871,17,49894.699,9,15972.499000000002,8,33922.2,6,35409.79009924381
"M24 1BG",-2.193801,53.54706,29,130074.90000000001,11,28183.1,18,101891.8,10,91754.42967691904
"M24 1BU",-2.193195,53.54698,17,51384.8,9,17784.0,8,33600.8,7,57968.84267147942
"M24 1WY",-2.202789,53.53614,37,171926.66200000004,20,68498.562,17,103428.09999999999,16,304430.26412012737
"M24 2BB",-2.172644,53.54366,34,123659.5,22,56003.3,12,67656.20000000001,26,228529.74738803942
"M24 2FU",-2.181154,53.54698,29,87507.20000000001,20,38333.4,9,49173.8,22,195691.2938154958
"M24 2FZ",-2.17284,53.54741,69,239349.21699999995,64,181384.51699999996,5,57964.7,66,458229.89619600424
"M24 2LJ",-2.188851,53.55729,58,216762.1,17,60421.600000000006,41,156340.49999999997,15,131719.94026240043
"M24 4AS",-2.202146,53.54992,48,120049.244,33,59662.244,15,60387.0,33,231375.13383190037
"M24 4AW",-2.203153,53.54915,14,37949.544,8,18525.047,6,19424.497,10,73812.74639603501
"M24 4DN",-2.228322,53.54243,24,86490.40000000001,17,49288.80000000001,7,37201.6,12,131634.66696853514
"M24 4EZ",-2.208617,53.55227,17,75256.6,12,33234.6,5,42022.0,7,70390.93802036434
